timestamp,raw_vx,raw_vy,raw_wz
1.75649e+09,-0.338912,-0.0114027,0.0245011
1.75649e+09,-0.310346,0.0181437,0.0298274
1.75649e+09,-0.310019,0.0187363,0.00958738
1.75649e+09,-0.306586,0.0418757,0.0117179
1.75649e+09,-0.226775,0.0757032,0.0298274
1.75649e+09,-0.174944,0.0806363,0.0298274
1.75649e+09,-0.113793,0.0168918,0.0106526
1.75649e+09,-0.109932,0.0140801,0.0234358
1.75649e+09,-0.140684,0.0242431,0.0372843
1.75649e+09,-0.1679,0.00218591,0.0298274
1.75649e+09,-0.425249,0.0330476,0.0340885
1.75649e+09,-0.458081,0.0488284,0.0447411
1.75649e+09,-0.446553,0.0164054,0.0255663
1.75649e+09,-0.366727,0.0105009,0.02024
1.75649e+09,-0.336958,0.0182584,0.0372843
1.75649e+09,-0.352128,0.0109496,0.0138484
1.75649e+09,-0.3696,-0.000480632,0.0127832
1.75649e+09,-0.378078,0.00780468,0.00852211
1.75649e+09,-0.378021,-0.000126247,-0.00213053
1.75649e+09,-0.370343,-0.00152328,-0.00852211
1.75649e+09,-0.363959,0.000551391,0.00106526
1.75649e+09,-0.388472,0.00253439,-0.0170442
1.75649e+09,-0.445851,-0.00896106,-0.04048
1.75649e+09,-0.457909,-0.00399101,-0.0436758
1.75649e+09,-0.42136,0.0135901,-0.00745685
1.75649e+09,-0.386637,0.010303,0.00426106
1.75649e+09,-0.395054,-0.00146718,-0.00958738
1.75649e+09,-0.446682,-0.00665761,-0.0138484
1.75649e+09,-0.526854,-0.0510811,-0.0511327
1.75649e+09,-0.533053,-0.068184,-0.0958738
1.75649e+09,-0.421912,-0.0115256,-0.109722
1.75649e+09,-0.38643,-0.00197565,-0.0852211
1.75649e+09,-0.40758,0.0439926,-0.14168
1.75649e+09,-0.422455,0.0244782,-0.151268
1.75649e+09,-0.436952,0.0894359,-0.197074
1.75649e+09,-0.517287,0.124347,-0.226901
1.75649e+09,-0.482488,0.0995601,-0.215183
1.75649e+09,-0.418264,0.0466145,-0.204531
1.75649e+09,-0.380419,0.0196445,-0.211988
1.75649e+09,-0.351063,0.0290342,-0.211988
1.75649e+09,-0.447024,0.0717496,-0.249272
1.75649e+09,-0.451878,0.0389528,-0.236489
1.75649e+09,-0.369624,0.0228993,-0.167246
1.75649e+09,-0.318141,-0.00726107,-0.157659
1.75649e+09,-0.280377,0.00627783,-0.125701
1.75649e+09,-0.273157,0.0248853,-0.103331
1.75649e+09,-0.449732,0.00658149,-0.056459
1.75649e+09,-0.432685,0.00897538,-0.0436758
1.75649e+09,-0.397977,0.0480487,0.00639159
1.75649e+09,-0.367245,0.00488114,0.0372843
1.75649e+09,-0.333201,0.0118543,0.0319579
1.75649e+09,-0.371699,-0.00105441,0.0458064
1.75649e+09,-0.364121,-0.0233422,0.0692422
1.75649e+09,-0.328938,-0.0238285,0.0841559
1.75649e+09,-0.348299,-0.0128717,0.0958738
1.75649e+09,-0.346993,-0.00811577,0.0980043
1.75649e+09,-0.334089,-0.00617512,0.0948085
1.75649e+09,-0.351195,-0.0273792,0.0894822
1.75649e+09,-0.341618,-0.0408462,0.1012
1.75649e+09,-0.291765,-0.0502258,0.096939
1.75649e+09,-0.336332,-0.0388086,0.0948085
1.75649e+09,-0.315549,-0.0164604,0.108657
1.75649e+09,-0.32582,-0.0184753,0.100135
1.75649e+09,-0.330737,-0.0160273,0.0990696
1.75649e+09,-0.342196,-0.0391067,0.072438
1.75649e+09,-0.329808,-0.0439334,0.0735032
1.75649e+09,-0.342916,-0.0398589,0.0639159
1.75649e+09,-0.327829,-0.0349944,0.0553937
1.75649e+09,-0.339546,-0.022213,0.0585895
1.75649e+09,-0.307196,-0.0330701,0.0415453
1.75649e+09,-0.314111,-0.0274362,0.0458064
1.75649e+09,-0.315078,-0.0225864,0.0351537
1.75649e+09,-0.338713,-0.0114795,0.0276969
1.75649e+09,-0.334613,-0.0309113,0.0372843
1.75649e+09,-0.337911,-0.0314692,0.0234358
1.75649e+09,-0.310545,-0.0454187,0.0149137
1.75649e+09,-0.297116,-0.0396127,0.00745685
1.75649e+09,-0.325456,-0.0116092,0.00106526
1.75649e+09,-0.342568,-0.0323672,-0.00639159
1.75649e+09,-0.344234,-0.0200248,-0.015979
1.75649e+09,-0.331526,-0.0321438,-0.0234358
1.75649e+09,-0.307699,-0.039146,-0.0213053
1.75649e+09,-0.322356,-0.0317656,-0.0436758
1.75649e+09,-0.34528,-0.0170447,-0.0319579
1.75649e+09,-0.414063,-0.0393093,-0.0543285
1.75649e+09,-0.391002,-0.0484859,-0.0447411
1.75649e+09,-0.392459,-0.0562174,-0.0415453
1.75649e+09,-0.349234,-0.0553678,-0.0458064
1.75649e+09,-0.37722,-0.0579904,-0.0394148
1.75649e+09,-0.414827,-0.0608203,-0.0383495
1.75649e+09,-0.42738,-0.038007,-0.0266316
1.75649e+09,-0.419833,-0.0440046,-0.0223706
1.75649e+09,-0.398966,-0.0624773,-0.0127832
1.75649e+09,-0.402035,-0.0136916,0.0245011
1.75649e+09,-0.424687,-0.0202071,0.0490022
1.75649e+09,-0.49665,-0.0251851,0.0553937
1.75649e+09,-0.567338,0.0159941,0.0777643
1.75649e+09,-0.475727,-0.0108075,0.0798948
1.75649e+09,-0.421221,0.00673463,0.0841559
1.75649e+09,-0.387573,-0.013436,0.0671116
1.75649e+09,-0.373956,-0.0254974,0.106526
1.75649e+09,-0.387078,-0.0314316,0.110787
1.75649e+09,-0.4154,-0.0194643,0.120375
1.75649e+09,-0.389394,-0.0263041,0.110787
1.75649e+09,-0.387002,-0.0231824,0.0990696
1.75649e+09,-0.332633,-0.0166435,0.0703074
1.75649e+09,-0.310324,-0.00562374,0.0735032
1.75649e+09,-0.320531,-0.0341674,0.0671116
1.75649e+09,-0.32118,-0.036099,0.0585895
1.75649e+09,-0.337524,-0.0231385,0.0319579
1.75649e+09,-0.376014,-0.0118095,0.0287621
1.75649e+09,-0.36286,-0.00760982,0.0745685
1.75649e+09,-0.391181,-0.048454,0.0745685
1.75649e+09,-0.42094,-0.0564501,0.116114
1.75649e+09,-0.41045,-0.0786522,0.0415453
1.75649e+09,-0.364125,-0.0378427,0.0181095
1.75649e+09,-0.374906,-0.00350033,0.00958738
1.75649e+09,-0.400332,0.000477397,0.0266316
1.75649e+09,-0.425351,-0.0172482,0.0245011
1.75649e+09,-0.478199,-0.0238631,0.0245011
1.75649e+09,-0.441006,0.0028086,0.0479369
1.75649e+09,-0.395793,0.00898468,0.0852211
1.75649e+09,-0.383759,0.0169055,0.0862864
1.75649e+09,-0.354499,0.00948949,0.0873517
1.75649e+09,-0.375525,0.0217148,0.056459
1.75649e+09,-0.0650926,0.00365093,0.0703074
1.75649e+09,-0.00168327,-4.01086e-05,0.0916127
1.75649e+09,-0.380245,0.0272108,0.0745685
1.75649e+09,-0.33331,0.0127362,0.0756338
1.75649e+09,-0.334569,0.00803938,0.0841559
1.75649e+09,-0.397837,0.00325143,0.0681769
1.75649e+09,-0.417813,0.0237609,0.0777643
1.75649e+09,-0.493992,0.0273288,0.0447411
1.75649e+09,-0.485999,0.00850981,0.0330232
1.75649e+09,-0.46004,0.00734293,-0.00532632
1.75649e+09,-0.375611,0.00240272,0.0234358
1.75649e+09,-0.330265,0.0119733,0.015979
1.75649e+09,-0.514399,-0.0179888,0.0117179
1.75649e+09,-0.622483,-0.0262246,0.0149137
1.75649e+09,-0.501061,-0.0438158,-0.0149137
1.75649e+09,-0.408983,-0.0439885,-0.0149137
1.75649e+09,-0.294739,0.0127636,-0.00852211
1.75649e+09,-0.343768,0.0323055,-0.0170442
1.75649e+09,-0.399275,0.00779206,0.015979
1.75649e+09,-0.406855,-0.0172496,0.00745685
1.75649e+09,-0.329745,-0.0412715,0.00426106
1.75649e+09,-0.319241,-0.0207928,0.0490022
1.75649e+09,-0.306663,0.00551042,0.0255663
1.75649e+09,-0.273511,0.00784475,0.0170442
1.75649e+09,-0.213693,0.0468023,0.0415453
1.75649e+09,-0.25852,0.0381021,0.0532632
1.75649e+09,-0.313263,0.0207647,0.0458064
1.75649e+09,-0.338577,0.0188204,0.0468716
1.75649e+09,-0.283022,0.0199735,0.0245011
1.75649e+09,-0.254702,0.0249131,0.0117179
1.75649e+09,-0.233465,0.0331162,0.0170442
1.75649e+09,-0.202867,0.0296697,0.0170442
1.75649e+09,-0.21753,0.0145588,0.00958738
1.75649e+09,-0.226392,-0.000792191,0.0223706
1.75649e+09,-0.310802,0.00227312,0.0287621
1.75649e+09,-0.382115,0.0100393,-0.00106526
1.75649e+09,-0.427643,0.00458867,-0.00745685
1.75649e+09,-0.426429,0.0102467,0.00745685
1.75649e+09,-0.390629,0.00223946,0.00852211
1.75649e+09,-0.392118,0.00468865,-0.00532632
1.75649e+09,-0.365334,0.0183298,-0.0127832
1.75649e+09,-0.377652,0.00180272,-0.0436758
1.75649e+09,-0.379737,0.00116843,-0.0436758
1.75649e+09,-0.423577,0.00401581,-0.0628506
1.75649e+09,-0.331546,-0.00595233,-0.0500674
1.75649e+09,-0.34874,0.0044194,-0.0575243
1.75649e+09,-0.399544,0.00365072,-0.0500674
1.75649e+09,-0.456432,-0.00268901,-0.0287621
1.75649e+09,-0.475895,-0.0196747,-0.0266316
1.75649e+09,-0.462725,-0.00978716,-0.0340885
1.75649e+09,-0.441234,0.0226714,-0.0191748
1.75649e+09,-0.441217,0.0270034,-0.0149137
1.75649e+09,-0.462322,-0.0462132,-0.0745685
1.75649e+09,-0.423167,0.000551228,-0.092678
1.75649e+09,-0.434859,0.0121263,-0.0958738
1.75649e+09,-0.521463,0.0323893,-0.14168
1.75649e+09,-0.465265,0.0429791,-0.167246
1.75649e+09,-0.453266,0.046415,-0.193878
1.75649e+09,-0.37573,0.0537635,-0.201335
1.75649e+09,-0.397469,0.0445782,-0.241815
1.75649e+09,-0.427231,0.0528316,-0.24075
1.75649e+09,-0.467817,0.119409,-0.287621
1.75649e+09,-0.423799,0.082752,-0.235423
1.75649e+09,-0.41641,0.0337923,-0.234358
1.75649e+09,-0.393776,0.0372415,-0.241815
1.75649e+09,-0.404174,0.0202101,-0.211988
1.75649e+09,-0.459804,0.043946,-0.192813
1.75649e+09,-0.516935,-0.00396183,-0.186421
1.75649e+09,-0.444248,0.0314073,-0.0905475
1.75649e+09,-0.423173,0.0194359,-0.0862864
1.75649e+09,-0.387936,0.0275856,-0.0287621
1.75649e+09,-0.356132,0.0111244,-0.0170442
1.75649e+09,-0.372364,0.0182373,0.0170442
1.75649e+09,-0.405736,0.00546547,0.0628506
1.75649e+09,-0.392386,0.0199084,0.0809601
1.75649e+09,-0.331531,0.00772395,0.0905475
1.75649e+09,-0.35294,-0.010449,0.0884169
1.75649e+09,-0.360879,-0.00581057,0.103331
1.75649e+09,-0.320757,0.0101166,0.12144
1.75649e+09,-0.344874,0.00851459,0.122505
1.75649e+09,-0.350605,0.00898047,0.115049
1.75649e+09,-0.348119,-0.00182761,0.131028
1.75649e+09,-0.354577,-0.0122338,0.126766
1.75649e+09,-0.32212,-0.00886462,0.12144
1.75649e+09,-0.296318,-0.0153615,0.110787
1.75649e+09,-0.306815,-0.0206072,0.0798948
1.75649e+09,-0.320122,-0.0203294,0.104396
1.75649e+09,-0.331215,-0.0167656,0.0948085
1.75649e+09,-0.315025,-0.0351759,0.0894822
1.75649e+09,-0.309848,-0.00045731,0.0468716
1.75649e+09,-0.331158,0.00371157,0.0330232
1.75649e+09,-0.349049,-0.00436228,0.0117179
1.75649e+09,-0.345029,-0.0379622,0.0106526
1.75649e+09,-0.330007,-0.0424796,0.00319579
1.75649e+09,-0.297954,-0.0367314,-0.00213053
1.75649e+09,-0.298303,-0.0294104,-0.0149137
1.75649e+09,-0.298522,-0.0162417,-0.0138484
1.75649e+09,-0.298522,-0.0162417,-0.0138484
1.75649e+09,-0.298522,-0.0162417,-0.0138484
1.75649e+09,-0.335804,-0.0379063,-0.00958738
1.75649e+09,-0.358481,-0.0295315,-0.0181095
1.75649e+09,-0.355305,-0.0331563,-0.0191748
1.75649e+09,-0.339098,-0.0401792,-0.00958738
1.75649e+09,-0.378233,-0.0233881,-0.0138484
1.75649e+09,-0.402788,-0.0423947,-0.00639159
1.75649e+09,-0.383476,-0.0480393,-0.0181095
1.75649e+09,-0.35686,-0.0369744,-0.015979
1.75649e+09,-0.326183,-0.0388467,-0.0106526
1.75649e+09,-0.320735,-0.0349434,-0.0234358
1.75649e+09,-0.350616,-0.0299043,-0.0138484
1.75649e+09,-0.363307,-0.0271243,-0.0181095
1.75649e+09,-0.355953,-0.0305803,-0.0276969
1.75649e+09,-0.329315,-0.043721,-0.0319579
1.75649e+09,-0.357199,-0.0485893,-0.0276969
1.75649e+09,-0.376793,-0.0386222,-0.0255663
1.75649e+09,-0.439858,-0.0376829,-0.02024
1.75649e+09,-0.48291,-0.0402534,-0.0255663
1.75649e+09,-0.48291,-0.0402534,-0.0255663
1.75649e+09,-0.407175,-0.0293104,0.00426106
1.75649e+09,-0.360223,-0.00794043,0.015979
1.75649e+09,-0.364355,-0.0213569,0.0372843
1.75649e+09,-0.487502,0.00228371,0.0511327
1.75649e+09,-0.533479,0.016338,0.0575243
1.75649e+09,-0.515316,0.0193161,0.0607201
1.75649e+09,-0.372416,-0.021964,0.0703074
1.75649e+09,-0.372416,-0.021964,0.0703074
1.75649e+09,-0.36016,-0.0230232,0.0713727
1.75649e+09,-0.356784,-0.00542534,0.0713727
1.75649e+09,-0.346219,-0.0193078,0.096939
1.75649e+09,-0.339249,-0.0278313,0.0905475
1.75649e+09,-0.32245,-0.0265991,0.104396
1.75649e+09,-0.331823,-0.0221168,0.096939
1.75649e+09,-0.332663,-0.0190958,0.1012
1.75649e+09,-0.392133,-0.00141708,0.138484
1.75649e+09,-0.433426,-0.0578065,0.151268
1.75649e+09,-0.436282,-0.0531617,0.148072
1.75649e+09,-0.386092,-0.0379857,0.162985
1.75649e+09,-0.372863,-0.0448782,0.143811
1.75649e+09,-0.353952,-0.0273017,0.118244
1.75649e+09,-0.383432,-0.0170937,0.115049
1.75649e+09,-0.463436,-0.0351187,0.118244
1.75649e+09,-0.407524,-6.38904e-05,0.107592
1.75649e+09,-0.395581,-0.00449742,0.100135
1.75649e+09,-0.355535,0.00139509,0.096939
1.75649e+09,-0.339687,0.00861581,0.0862864
1.75649e+09,-0.341021,0.0387016,0.0937433
1.75649e+09,-0.0102365,0.00112249,0.0735032
1.75649e+09,-0.00170618,0.000152007,0.0735032
1.75649e+09,3.25275e-05,-4.36586e-05,0.0468716
1.75649e+09,8.03713e-05,-4.66836e-05,0.0585895
1.75649e+09,7.97695e-05,-4.53114e-05,0.0500674
1.75649e+09,7.57613e-05,-4.25808e-05,0.0543285
1.75649e+09,-0.370102,0.040088,0.052198
1.75649e+09,-0.465266,0.0572611,0.0511327
1.75649e+09,-0.441616,0.00515986,0.00852211
1.75649e+09,-0.429351,-0.00743891,0.0287621
1.75649e+09,-0.395024,0.00517998,0.0479369
1.75649e+09,-0.346384,0.00729838,0.0383495
1.75649e+09,-0.511876,-0.0132165,0.0479369
1.75649e+09,-0.562619,-0.0177303,0.036219
1.75649e+09,-0.593139,-0.0298983,0.0447411
1.75649e+09,-0.53289,-0.0156186,0.0308927
1.75649e+09,-0.387895,-0.0167292,0.0340885
1.75649e+09,-0.308604,-0.00441785,0.0340885
1.75649e+09,-0.389082,-0.00624267,0.052198
1.75649e+09,-0.406988,-0.00521755,0.0585895
1.75649e+09,-0.371516,-0.0389933,0.0511327
1.75649e+09,-0.353215,-0.047383,0.0596548
1.75649e+09,-0.329909,-0.0286832,0.0649811
1.75649e+09,-0.313515,-0.000279691,0.0490022
1.75649e+09,-0.283017,0.00951777,0.0756338
1.75649e+09,-0.272765,0.0228735,0.0788296
1.75649e+09,-0.307695,-0.0115552,0.0820253
1.75649e+09,-0.313672,-0.00341675,0.0553937
1.75649e+09,-0.319501,-0.00102526,0.0575243
1.75649e+09,-0.321167,0.014117,0.0468716
1.75649e+09,-0.302726,0.0442903,0.0468716
1.75649e+09,-0.308532,0.0568947,0.052198
1.75649e+09,-0.28282,0.015828,0.0660464
1.75649e+09,-0.273226,0.006751,0.072438
1.75649e+09,-0.238771,0.0147453,0.0873517
1.75649e+09,-0.183128,0.0131213,0.0607201
1.75649e+09,-0.284097,0.0141185,0.0617853
1.75649e+09,-0.373476,0.0200481,0.0745685
1.75649e+09,-0.426607,-0.00112521,0.076699
1.75649e+09,-0.448764,-0.0172813,0.0756338
1.75649e+09,-0.418378,-0.0158954,0.0852211
1.75649e+09,-0.349643,0.00908394,0.0809601
1.75649e+09,-0.318911,-0.00961166,0.0628506
1.75649e+09,-0.295027,-0.0186221,0.0596548
1.75649e+09,-0.266287,0.00230626,0.0553937
1.75649e+09,-0.295712,-0.00775463,0.0276969
1.75649e+09,-0.325374,-0.0259057,0.0383495
1.75649e+09,-0.34346,-0.00143282,0.0245011
1.75649e+09,-0.435379,-0.022448,-0.00106526
1.75649e+09,-0.45575,-0.0238104,0.0117179
1.75649e+09,-0.386516,0.00442624,0.0213053
1.75649e+09,-0.409295,0.000338223,0.0127832
1.75649e+09,-0.39974,-0.00786146,0.015979
1.75649e+09,-0.403543,0.000505088,-0.00426106
1.75649e+09,-0.43311,-0.00244496,-0.0181095
1.75649e+09,-0.508036,-0.00867182,-0.0266316
1.75649e+09,-0.490552,-0.0144815,-0.0426106
1.75649e+09,-0.46929,0.00414927,-0.0980043
1.75649e+09,-0.4008,0.0017567,-0.103331
1.75649e+09,-0.413888,0.0304359,-0.134223
1.75649e+09,-0.449869,-0.0292887,-0.169377
1.75649e+09,-0.505193,-0.00467508,-0.196009
1.75649e+09,-0.4755,0.0672311,-0.201335
1.75649e+09,-0.440543,0.0272675,-0.18003
1.75649e+09,-0.401822,0.0344185,-0.22051
1.75649e+09,-0.355162,0.0210015,-0.245011
1.75649e+09,-0.429381,0.00979858,-0.22051
1.75649e+09,-0.488986,0.055679,-0.223706
1.75649e+09,-0.47655,0.0391218,-0.199204
1.75649e+09,-0.398917,0.00870986,-0.174703
1.75649e+09,-0.388852,-0.00789693,-0.16192
1.75649e+09,-0.3786,0.0304038,-0.134223
1.75649e+09,-0.418054,0.0153495,-0.110787
1.75649e+09,-0.498378,0.00709004,-0.0798948
1.75649e+09,-0.455588,-0.00226768,-0.0245011
1.75649e+09,-0.385312,-0.00282816,0.00958738
1.75649e+09,-0.36858,-0.00238903,0.0181095
1.75649e+09,-0.36661,0.0155232,0.0532632
1.75649e+09,-0.394144,0.00856727,0.052198
1.75649e+09,-0.363975,0.00899043,0.0809601
1.75649e+09,-0.369485,0.00130004,0.106526
1.75649e+09,-0.345011,-0.00496518,0.0841559
1.75649e+09,-0.345011,-0.00496518,0.0841559
1.75649e+09,-0.360086,-0.000205351,0.1012
1.75649e+09,-0.329369,-0.0197237,0.11931
1.75649e+09,-0.310017,-0.0218607,0.116114
1.75649e+09,-0.317995,-0.008572,0.124636
1.75649e+09,-0.333895,-0.0050132,0.106526
1.75649e+09,-0.333766,-0.0262067,0.113983
1.75649e+09,-0.329455,-0.0253268,0.0916127
1.75649e+09,-0.323163,-0.0277515,0.092678
1.75649e+09,-0.302052,-0.0553467,0.0862864
1.75649e+09,-0.302075,-0.0561794,0.0788296
1.75649e+09,-0.330216,-0.0405406,0.0862864
1.75649e+09,-0.331593,-0.0305175,0.0820253
1.75649e+09,-0.32988,-0.0149362,0.0596548
1.75649e+09,-0.312073,-0.0200202,0.0308927
1.75649e+09,-0.31657,-0.0235359,0.04048
1.75649e+09,-0.348462,-0.0267278,0.04048
1.75649e+09,-0.356362,-0.0424043,0.036219
1.75649e+09,-0.357871,-0.0360253,0.0319579
1.75649e+09,-0.330707,-0.0426097,-0.00213053
1.75649e+09,-0.308662,-0.00714254,0.00958738
1.75649e+09,-0.321865,-0.0114171,0.00958738
1.75649e+09,-0.339119,-0.0287819,-0.00213053
1.75649e+09,-0.360182,-0.0189606,-0.0117179
1.75649e+09,-0.356637,-0.0228567,-0.0287621
1.75649e+09,-0.344769,-0.0269348,-0.052198
1.75649e+09,-0.344238,-0.0372546,-0.04048
1.75649e+09,-0.364213,-0.0400323,-0.0330232
1.75649e+09,-0.379763,-0.0445163,-0.0415453
1.75649e+09,-0.368748,-0.037253,-0.0511327
1.75649e+09,-0.367338,-0.036542,-0.056459
1.75649e+09,-0.335701,-0.0339294,-0.0575243
1.75649e+09,-0.333047,-0.046413,-0.0596548
1.75649e+09,-0.418482,-0.0605051,-0.052198
1.75649e+09,-0.421318,-0.0571155,-0.0532632
1.75649e+09,-0.413232,-0.0569853,-0.0585895
1.75649e+09,-0.388472,-0.0433868,-0.0426106
1.75649e+09,-0.364003,-0.0602848,-0.0308927
1.75649e+09,-0.394924,-0.0439568,-0.0170442
1.75649e+09,-0.46379,-0.0223946,-0.00745685
1.75649e+09,-0.477131,-0.0165754,0.0276969
1.75649e+09,-0.440966,-0.0243468,0.0383495
1.75649e+09,-0.386384,-0.0153314,0.0543285
1.75649e+09,-0.371685,-0.0313727,0.0575243
1.75649e+09,-0.370796,0.0133182,0.0660464
1.75649e+09,-0.464016,0.0244703,0.0596548
1.75649e+09,-0.506672,0.0171528,0.0894822
1.75649e+09,-0.442291,-0.0232284,0.0735032
1.75649e+09,-0.382079,-0.0272169,0.0788296
1.75649e+09,-0.334058,-0.0302986,0.0937433
1.75649e+09,-0.326839,-0.029683,0.0884169
1.75649e+09,-0.330073,-0.0488739,0.0830906
1.75649e+09,-0.312334,-0.0544503,0.072438
1.75649e+09,-0.294403,-0.0598035,0.0607201
1.75649e+09,-0.307193,-0.0338216,0.0692422
1.75649e+09,-0.341074,-0.0180919,0.0490022
1.75649e+09,-0.396505,-0.00117678,0.0351537
1.75649e+09,-0.440815,-0.000333622,0.0351537
1.75649e+09,-0.423186,-0.0020635,0.036219
1.75649e+09,-0.396869,-0.050667,0.132093
1.75649e+09,-0.391773,-0.0371002,0.124636
1.75649e+09,-0.351237,-0.0727668,0.076699
1.75649e+09,-0.410638,-0.0684516,0.0916127
1.75649e+09,-0.46327,-0.0281062,0.0234358
1.75649e+09,-0.452676,-0.0220525,0.0447411
1.75649e+09,-0.415833,-0.0210743,0.0543285
1.75649e+09,-0.399291,-0.0154062,0.0479369
1.75649e+09,-0.366402,0.00887188,0.0585895
1.75649e+09,-0.410957,0.0231587,0.076699
1.75649e+09,-0.438459,0.0300011,0.104396
1.75649e+09,-0.419988,0.0318056,0.0916127
1.75649e+09,-0.368093,0.00082778,0.0490022
1.75649e+09,-0.358315,0.0175855,0.0468716
1.75649e+09,-0.0105958,0.00038413,0.056459
1.75649e+09,-0.319657,0.0126417,0.0713727
1.75649e+09,-0.436355,0.0298676,0.0905475
1.75649e+09,-0.476749,0.023865,0.0575243
1.75649e+09,-0.423602,-0.00863741,0.0575243
1.75649e+09,-0.387273,-0.00347386,0.0351537
1.75649e+09,-0.338195,-0.00374004,0.0426106
1.75649e+09,-0.366674,0.00817727,0.0372843
1.75649e+09,-0.520666,-0.00269149,0.0383495
1.75649e+09,-0.648992,-0.0129032,0.0223706
1.75649e+09,-0.598659,-0.0161045,0.0223706
1.75649e+09,-0.534995,-0.0137447,0.0170442
1.75649e+09,-0.390637,-0.0162501,-0.015979
1.75649e+09,-0.432444,0.00292525,-0.00958738
1.75649e+09,-0.478489,-0.00614695,0.00852211
1.75649e+09,-0.471111,-0.0219314,-0.00106526
1.75649e+09,-0.35288,-0.0345362,0.00532632
1.75649e+09,-0.323476,-0.0245226,0.0149137
1.75649e+09,-0.317801,0.0152839,0.0170442
1.75649e+09,-0.317601,0.00136657,0.0170442
1.75649e+09,-0.303717,0.0185448,0.0266316
1.75649e+09,-0.324689,0.0183732,0.0458064
1.75649e+09,-0.340582,-0.00216417,0.0372843
1.75649e+09,-0.348867,0.0102399,0.0266316
1.75649e+09,-0.325079,0.00801358,0.0213053
1.75649e+09,-0.291218,0.02263,0.0127832
1.75649e+09,-0.246622,0.0573876,0.0255663
1.75649e+09,-0.251281,0.0520058,0.0394148
1.75649e+09,-0.23039,0.0102975,0.0149137
1.75649e+09,-0.234526,0.00478973,0.015979
1.75649e+09,-0.193825,0.0113701,0.0106526
1.75649e+09,-0.196087,0.0181759,-0.00639159
1.75649e+09,-0.217153,0.0324061,-0.00745685
1.75649e+09,-0.33247,0.0301251,-0.00319579
1.75649e+09,-0.430369,0.00773221,-0.00958738
1.75649e+09,-0.407248,0.0121825,-0.0213053
1.75649e+09,-0.346541,-0.0137035,-0.0106526
1.75649e+09,-0.354258,0.00702082,-0.0276969
1.75649e+09,-0.368528,0.0106125,-0.0330232
1.75649e+09,-0.393518,0.00254482,-0.0500674
1.75649e+09,-0.395975,-0.00792916,-0.0458064
1.75649e+09,-0.380379,0.000874678,-0.0436758
1.75649e+09,-0.370063,0.00698603,-0.0394148
1.75649e+09,-0.344392,0.0126198,-0.0298274
1.75649e+09,-0.397054,0.00551223,-0.076699
1.75649e+09,-0.442695,-0.00501676,-0.056459
1.75649e+09,-0.410794,0.0166832,-0.00106526
1.75649e+09,-0.425007,0.0159648,-0.0181095
1.75649e+09,-0.410231,0.00956245,0.00106526
1.75649e+09,-0.424214,-0.00633938,-0.0298274
1.75649e+09,-0.471492,-0.0188684,-0.02024
1.75649e+09,-0.499702,-0.0284675,-0.0191748
1.75649e+09,-0.460129,-0.0413063,-0.0340885
1.75649e+09,-0.443551,-0.0248872,-0.092678
1.75649e+09,-0.385135,0.0411948,-0.0958738
1.75649e+09,-0.430918,0.0318977,-0.145941
1.75649e+09,-0.410861,0.071221,-0.128897
1.75649e+09,-0.532418,0.0682872,-0.172573
1.75649e+09,-0.459133,0.00244669,-0.178964
1.75649e+09,-0.45014,0.00178855,-0.171508
1.75649e+09,-0.38965,0.0177123,-0.216249
1.75649e+09,-0.388617,0.0318486,-0.233293
1.75649e+09,-0.413775,0.0685866,-0.234358
1.75649e+09,-0.474577,0.0765053,-0.254598
1.75649e+09,-0.408214,0.0364018,-0.175769
1.75649e+09,-0.386417,0.00695655,-0.190682
1.75649e+09,-0.352147,0.0378796,-0.173638
1.75649e+09,-0.318054,0.0705939,-0.144876
1.75649e+09,-0.414281,0.0368256,-0.137419
1.75649e+09,-0.45576,0.00222188,-0.0948085
1.75649e+09,-0.394898,0.0169962,-0.0372843
1.75649e+09,-0.376831,0.0156093,-0.0340885
1.75649e+09,-0.386004,0.0201951,0.015979
1.75649e+09,-0.380509,0.00538151,0.04048
1.75649e+09,-0.361003,0.0107756,0.0607201
1.75649e+09,-0.357873,0.00604516,0.0937433
1.75649e+09,-0.391668,0.0110454,0.0937433
1.75649e+09,-0.366324,0.00978061,0.1012
1.75649e+09,-0.354629,-0.00373395,0.1012
1.75649e+09,-0.332079,-0.0141108,0.125701
1.75649e+09,-0.322858,2.81376e-05,0.124636
1.75649e+09,-0.288767,-0.00619372,0.115049
1.75649e+09,-0.339941,-0.00268164,0.11931
1.75649e+09,-0.339423,-0.0046433,0.106526
1.75649e+09,-0.334113,-0.0264823,0.0948085
1.75649e+09,-0.333408,-0.00889026,0.0862864
1.75649e+09,-0.330937,-0.0241733,0.0735032
1.75649e+09,-0.319439,-0.0273616,0.0703074
1.75649e+09,-0.328581,-0.021563,0.0479369
1.75649e+09,-0.354153,-0.021158,0.0490022
1.75649e+09,-0.322092,-0.0278034,0.0276969
1.75649e+09,-0.310458,-0.0184069,0.0106526
1.75649e+09,-0.307497,-0.00961124,-0.00106526
1.75649e+09,-0.341031,-0.0135981,-0.0117179
1.75649e+09,-0.317959,-0.0332467,-0.0117179
1.75649e+09,-0.320157,-0.0300988,-0.00852211
1.75649e+09,-0.324264,-0.0434441,0
1.75649e+09,-0.305816,-0.0351544,-0.0127832
