timestamp,raw_vx,raw_vy,raw_wz
1.75656e+09,-3.70468e-08,-3.64685e-07,-0.0330232
1.75656e+09,-3.53025e-08,-3.48929e-07,-0.0213053
1.75656e+09,-4.92863e-08,-3.43687e-07,-0.0287621
1.75656e+09,-4.48272e-08,-3.2933e-07,-0.0319579
1.75656e+09,-4.81892e-08,-3.20666e-07,-0.015979
1.75656e+09,-3.30771e-08,-3.06568e-07,-0.0372843
1.75656e+09,-3.78864e-08,-3.01924e-07,-0.0191748
1.75656e+09,-3.94093e-08,-2.88484e-07,-0.02024
1.75656e+09,-3.24466e-08,-2.72532e-07,-0.0138484
1.75656e+09,-4.40882e-08,-2.60854e-07,-0.0117179
1.75656e+09,-4.12569e-08,-2.62276e-07,0
1.75656e+09,-2.6205e-08,-2.49722e-07,0.00532632
1.75656e+09,-3.18573e-08,-2.43377e-07,-0.00426106
1.75656e+09,-4.14956e-08,-2.37688e-07,0.00319579
1.75656e+09,-4.27308e-08,-2.30758e-07,0.02024
1.75656e+09,-3.81825e-08,-2.32947e-07,-0.00319579
1.75656e+09,-3.44537e-08,-2.22329e-07,-0.00106526
1.75656e+09,-2.94529e-08,-2.18538e-07,0.00745685
1.75656e+09,-2.70794e-08,-2.17419e-07,0.00532632
1.75656e+09,-2.91323e-08,-2.22649e-07,0.00532632
1.75656e+09,-2.48038e-08,-2.22025e-07,-0.00532632
1.75656e+09,-3.13599e-08,-2.19644e-07,-0.00532632
1.75656e+09,-3.54405e-08,-2.14691e-07,-0.00958738
1.75656e+09,-3.02203e-08,-2.20517e-07,-0.0149137
1.75656e+09,-2.0353e-08,-2.14631e-07,-0.00639159
1.75656e+09,-3.40765e-08,-2.17684e-07,-0.00639159
1.75656e+09,-4.10553e-08,-2.22699e-07,-0.0276969
1.75656e+09,-3.00151e-08,-2.18214e-07,-0.0223706
1.75656e+09,-2.94539e-08,-2.14188e-07,-0.0276969
1.75656e+09,-2.44797e-08,-2.07533e-07,-0.0266316
1.75656e+09,-2.18931e-08,-2.0449e-07,-0.0223706
1.75656e+09,-2.23463e-08,-2.00767e-07,-0.0191748
1.75656e+09,-2.50083e-08,-1.95636e-07,-0.0127832
1.75656e+09,-2.73359e-08,-1.93347e-07,-0.0181095
1.75656e+09,-2.1309e-08,-1.89523e-07,-0.0117179
1.75656e+09,-3.95874e-08,-1.76434e-07,-0.0213053
1.75656e+09,-2.88958e-08,-1.66157e-07,-0.0149137
1.75656e+09,-2.04779e-08,-1.63484e-07,-0.0117179
1.75656e+09,-2.3801e-08,-1.65138e-07,-0.00532632
1.75656e+09,-2.36787e-08,-1.60511e-07,-0.00106526
1.75656e+09,-2.48166e-08,-1.52457e-07,0.00958738
1.75656e+09,-1.95678e-08,-1.57349e-07,0.0106526
1.75656e+09,-2.25994e-08,-1.51113e-07,0.00213053
1.75656e+09,-2.2233e-08,-1.45105e-07,-0.0117179
1.75656e+09,-2.12683e-08,-1.39006e-07,0.00319579
1.75656e+09,-1.4767e-08,-1.42027e-07,-0.00213053
1.75656e+09,-2.79571e-08,-1.39437e-07,0
1.75656e+09,-2.11334e-08,-1.41203e-07,0.00213053
1.75656e+09,-2.27239e-08,-1.44265e-07,0.00745685
1.75656e+09,-1.86687e-08,-1.47593e-07,-0.00213053
1.75656e+09,-1.19762e-08,-1.3988e-07,0.00852211
1.75656e+09,-2.19271e-08,-1.39577e-07,-0.00426106
1.75656e+09,-1.58642e-08,-1.46732e-07,-0.00852211
1.75656e+09,-1.17359e-08,-1.42622e-07,-0.00532632
1.75656e+09,-2.05365e-08,-1.38294e-07,-0.0127832
1.75656e+09,-1.92774e-08,-1.47408e-07,-0.00639159
1.75656e+09,-2.11355e-08,-1.44613e-07,-0.0266316
1.75656e+09,-1.48962e-08,-1.37781e-07,-0.0170442
1.75656e+09,-1.86733e-08,-1.36664e-07,-0.0234358
1.75656e+09,-3.27981e-08,-1.35903e-07,-0.0191748
1.75656e+09,-1.61672e-08,-1.41442e-07,-0.0127832
1.75656e+09,-2.94017e-08,-1.36878e-07,-0.0127832
1.75656e+09,-1.77881e-08,-1.38928e-07,-0.0127832
1.75656e+09,-1.66443e-08,-1.25624e-07,0.00106526
1.75656e+09,-1.81321e-08,-1.24578e-07,-0.0106526
1.75656e+09,-2.83361e-08,-1.29278e-07,-0.00852211
1.75656e+09,-1.89931e-08,-1.27702e-07,-0.00532632
1.75656e+09,-2.12639e-08,-1.25506e-07,0
1.75656e+09,-1.55185e-08,-1.30251e-07,0.00852211
1.75656e+09,-1.19689e-08,-1.22253e-07,0.0106526
1.75656e+09,-2.10373e-08,-1.20191e-07,0.00319579
1.75656e+09,-1.95818e-08,-1.18174e-07,0.02024
1.75656e+09,-1.94024e-08,-1.23099e-07,-0.00213053
1.75656e+09,-1.47095e-08,-1.34555e-07,-0.00532632
1.75656e+09,-1.48904e-08,-1.35935e-07,-0.0170442
1.75656e+09,-2.22662e-08,-1.39818e-07,0
1.75656e+09,-2.42773e-08,-1.41417e-07,-0.00639159
1.75656e+09,-1.20795e-08,-1.42834e-07,-0.00958738
1.75656e+09,-1.55529e-08,-1.46043e-07,-0.0149137
1.75656e+09,-1.03933e-08,-1.50365e-07,-0.0170442
1.75656e+09,-9.56983e-09,-1.48162e-07,-0.0245011
1.75656e+09,-1.14222e-08,-1.43321e-07,-0.02024
1.75656e+09,-1.53566e-08,-1.37667e-07,-0.0245011
1.75656e+09,-2.64458e-08,-1.38691e-07,-0.0234358
1.75656e+09,-1.42206e-08,-1.37867e-07,-0.0266316
1.75656e+09,-1.47746e-08,-1.36981e-07,-0.02024
1.75656e+09,-1.16576e-08,-1.3284e-07,-0.0181095
1.75656e+09,-1.42174e-08,-1.2272e-07,-0.0149137
1.75656e+09,-1.70329e-08,-1.20114e-07,-0.0181095
1.75656e+09,-2.88052e-08,-1.17532e-07,-0.00426106
1.75656e+09,-2.55517e-08,-1.1127e-07,-0.0149137
1.75656e+09,-2.38746e-08,-1.11098e-07,-0.00106526
1.75656e+09,-8.77509e-09,-1.0672e-07,0.00532632
1.75656e+09,-1.15326e-08,-1.06686e-07,0.00639159
1.75656e+09,-1.09694e-08,-1.04072e-07,0.00426106
1.75656e+09,-1.97782e-08,-9.93451e-08,0.0170442
1.75656e+09,-2.15319e-08,-1.03616e-07,0.00745685
1.75656e+09,-1.26814e-08,-1.05149e-07,0.0106526
1.75656e+09,-1.77365e-08,-9.7115e-08,0.00213053
1.75656e+09,-1.27625e-08,-9.75342e-08,0.00106526
1.75656e+09,-1.63798e-08,-1.01023e-07,0.0234358
1.75656e+09,-1.60588e-08,-1.04629e-07,-0.00319579
1.75656e+09,-1.63636e-08,-1.22363e-07,0.00426106
1.75656e+09,-1.45005e-08,-1.22457e-07,-0.00319579
1.75656e+09,-1.68169e-08,-1.29889e-07,-0.00745685
1.75656e+09,-6.98917e-09,-1.28605e-07,-0.0127832
1.75656e+09,-1.31826e-08,-1.3542e-07,-0.0181095
1.75656e+09,-1.5527e-08,-1.36488e-07,-0.0138484
1.75656e+09,-1.11871e-08,-1.35385e-07,-0.0149137
1.75656e+09,-1.07074e-08,-1.30741e-07,-0.00745685
1.75656e+09,-1.43045e-08,-1.37615e-07,-0.0266316
1.75656e+09,-1.15902e-08,-1.28198e-07,-0.0117179
1.75656e+09,-1.6527e-08,-1.26868e-07,-0.0223706
1.75656e+09,-1.6297e-08,-1.21272e-07,-0.0223706
1.75656e+09,-1.63809e-08,-1.14793e-07,-0.0117179
1.75656e+09,-1.02188e-08,-1.17884e-07,-0.0138484
1.75656e+09,-1.57254e-08,-1.0611e-07,0.00213053
1.75656e+09,-6.94888e-09,-1.03112e-07,-0.00852211
1.75656e+09,-2.06557e-08,-1.00548e-07,0.00426106
1.75656e+09,-3.39327e-08,-9.12457e-08,-0.00319579
1.75656e+09,-1.87008e-08,-1.06348e-07,0
1.75656e+09,-9.50196e-09,-9.66326e-08,0.00852211
1.75656e+09,-2.53766e-08,-1.0048e-07,0.00106526
1.75656e+09,-1.74663e-08,-9.61655e-08,0.0127832
1.75656e+09,-1.6116e-08,-1.00106e-07,0.0106526
1.75656e+09,-2.06009e-08,-1.10034e-07,0.00745685
1.75656e+09,-2.15036e-08,-1.08926e-07,0.0138484
1.75656e+09,-1.57424e-08,-1.02415e-07,0.0106526
1.75656e+09,-1.88564e-08,-1.24333e-07,0.0127832
1.75656e+09,-1.68931e-08,-1.16324e-07,-0.00213053
1.75656e+09,-1.62459e-08,-1.19364e-07,0.0117179
1.75656e+09,-1.4196e-08,-1.19885e-07,-0.00745685
1.75656e+09,-2.04862e-08,-1.16285e-07,-0.00745685
1.75656e+09,-1.2671e-08,-1.21173e-07,-0.0149137
1.75656e+09,-6.32882e-09,-1.13792e-07,-0.00426106
1.75656e+09,-1.36381e-08,-1.20681e-07,-0.0170442
1.75656e+09,-1.28214e-08,-1.22252e-07,-0.0181095
1.75656e+09,-2.71692e-08,-1.15069e-07,-0.02024
1.75656e+09,-1.74188e-08,-1.12357e-07,-0.015979
1.75656e+09,-9.83267e-09,-1.123e-07,-0.0117179
1.75656e+09,-1.59418e-08,-1.11196e-07,-0.0287621
1.75656e+09,-1.66559e-08,-1.10186e-07,-0.015979
1.75656e+09,-1.78773e-08,-1.11133e-07,-0.00852211
1.75656e+09,-2.33502e-08,-1.06187e-07,-0.0149137
1.75656e+09,-2.4889e-08,-9.73291e-08,-0.0127832
1.75656e+09,-1.46101e-08,-9.03105e-08,-0.00106526
1.75656e+09,-8.27334e-09,-9.12105e-08,-0.00213053
1.75656e+09,-9.81511e-09,-9.19082e-08,-0.00532632
1.75656e+09,-2.78692e-08,-9.02946e-08,-0.00319579
1.75656e+09,-1.37592e-08,-8.8648e-08,0.00319579
1.75656e+09,-1.72722e-08,-9.10052e-08,0.00213053
1.75656e+09,-1.95489e-08,-8.82445e-08,0.00532632
1.75656e+09,-1.02327e-08,-8.40119e-08,0.00213053
1.75656e+09,-2.51699e-08,-8.61819e-08,0
1.75656e+09,-1.39834e-08,-9.19054e-08,0.00319579
1.75656e+09,-1.33475e-08,-9.93892e-08,0
1.75656e+09,-1.75122e-08,-1.045e-07,-0.00426106
1.75656e+09,-1.4775e-08,-1.04552e-07,0.00213053
1.75656e+09,-1.48977e-08,-1.0631e-07,-0.00745685
1.75656e+09,-1.20253e-08,-1.15951e-07,-0.00319579
1.75656e+09,-1.27415e-08,-1.18672e-07,-0.0223706
1.75656e+09,-2.87254e-08,-1.2242e-07,-0.0127832
1.75656e+09,-1.53311e-08,-1.22253e-07,-0.00958738
1.75656e+09,-6.84076e-09,-1.16144e-07,-0.0287621
1.75656e+09,-1.00799e-08,-1.19637e-07,-0.0266316
1.75656e+09,-1.50331e-08,-1.2098e-07,-0.0106526
1.75656e+09,-2.25324e-08,-1.19667e-07,-0.0181095
1.75656e+09,-1.51591e-08,-1.14396e-07,-0.02024
1.75656e+09,-1.57058e-08,-1.06647e-07,-0.0245011
1.75656e+09,-1.53289e-08,-9.98738e-08,-0.0213053
1.75656e+09,-7.83091e-09,-9.43572e-08,-0.0213053
1.75656e+09,-1.89313e-08,-1.00805e-07,-0.00958738
1.75656e+09,-2.21573e-08,-8.95797e-08,-0.00532632
1.75656e+09,-1.30663e-08,-8.00715e-08,-0.00639159
1.75656e+09,-9.46937e-09,-7.80856e-08,0.00106526
1.75656e+09,-7.38213e-09,-6.4465e-08,0.00106526
1.75656e+09,-1.49997e-08,-6.29124e-08,0.00852211
1.75656e+09,-1.76185e-08,-6.53042e-08,0.0170442
1.75656e+09,-2.34937e-08,-5.34375e-08,0.00639159
1.75656e+09,-4.71753e-09,-5.84224e-08,-0.00106526
1.75656e+09,-1.62088e-08,-5.75576e-08,0.00639159
1.75656e+09,-1.64864e-08,-7.36066e-08,0.00958738
1.75656e+09,-1.58758e-08,-7.23631e-08,0.00106526
1.75656e+09,-9.28533e-09,-7.52688e-08,0.00319579
1.75656e+09,-1.87575e-08,-8.51002e-08,0
1.75656e+09,-4.55946e-09,-9.07915e-08,-0.00426106
1.75656e+09,-8.21448e-09,-9.65526e-08,-0.00745685
1.75656e+09,-8.07511e-09,-9.07302e-08,-0.00532632
1.75656e+09,-1.46955e-08,-1.06651e-07,-0.0138484
1.75656e+09,-7.37439e-09,-1.03662e-07,-0.00532632
1.75656e+09,-7.84794e-09,-9.93836e-08,-0.0127832
1.75656e+09,-2.07889e-08,-9.87124e-08,-0.0149137
1.75656e+09,-1.40463e-08,-9.9376e-08,-0.0223706
1.75656e+09,-1.79559e-08,-9.63927e-08,-0.0170442
1.75656e+09,-1.42456e-08,-9.77557e-08,-0.0213053
1.75656e+09,-1.01966e-08,-9.86481e-08,-0.0255663
1.75656e+09,-1.1763e-08,-8.8796e-08,-0.0181095
1.75656e+09,-4.33176e-09,-8.18919e-08,-0.0127832
1.75656e+09,-7.24342e-09,-9.42045e-08,-0.0245011
1.75656e+09,-6.17052e-09,-7.8079e-08,-0.0138484
1.75656e+09,-2.39619e-08,-7.38878e-08,-0.0138484
1.75656e+09,-9.56147e-09,-6.82175e-08,-0.00745685
1.75656e+09,-1.05925e-08,-6.93933e-08,-0.00639159
1.75656e+09,-1.19826e-08,-7.02017e-08,0.00106526
1.75656e+09,-1.14046e-08,-6.86952e-08,0.00213053
1.75656e+09,-2.95547e-08,-7.08582e-08,0.00213053
1.75656e+09,-1.62675e-08,-6.98805e-08,0.0127832
1.75656e+09,-8.86068e-09,-8.214e-08,0.0106526
1.75656e+09,-9.36139e-09,-7.08449e-08,0.0106526
1.75656e+09,-5.9136e-09,-8.53696e-08,0.00426106
1.75656e+09,-1.56665e-08,-9.04635e-08,0.00426106
1.75656e+09,-1.39012e-08,-8.97984e-08,0.0106526
1.75656e+09,-1.26615e-08,-9.71922e-08,-0.00213053
1.75656e+09,-1.81373e-08,-9.99806e-08,-0.00958738
1.75656e+09,-8.07854e-09,-9.5535e-08,-0.0106526
1.75656e+09,-1.17797e-08,-1.01976e-07,-0.0191748
1.75656e+09,-2.15284e-10,-9.80869e-08,-0.0138484
1.75656e+09,-1.6055e-08,-1.01573e-07,-0.0245011
1.75656e+09,-1.26143e-08,-9.26728e-08,-0.0223706
1.75656e+09,-5.43602e-09,-9.68527e-08,-0.0106526
1.75656e+09,-5.06552e-09,-9.07643e-08,-0.0223706
1.75656e+09,-1.0184e-08,-8.37468e-08,-0.0223706
1.75656e+09,-9.19586e-09,-8.3147e-08,-0.0276969
1.75656e+09,-1.01614e-08,-7.04413e-08,-0.0106526
1.75656e+09,-1.0486e-08,-7.97242e-08,-0.0234358
1.75656e+09,-9.51816e-09,-6.85178e-08,-0.0245011
1.75656e+09,-5.85853e-09,-6.14192e-08,-0.00532632
1.75656e+09,-1.35071e-08,-5.5243e-08,-0.00745685
1.75656e+09,-8.42645e-09,-4.97618e-08,-0.00106526
1.75656e+09,-1.64447e-08,-4.88492e-08,0.00532632
1.75656e+09,-1.34885e-08,-4.64848e-08,0.00319579
1.75656e+09,-6.9033e-09,-3.90195e-08,0.00213053
1.75656e+09,-3.24555e-09,-4.18585e-08,0.00213053
1.75656e+09,-1.4924e-08,-3.58927e-08,0.00745685
1.75656e+09,-8.54016e-09,-3.92512e-08,0.00532632
1.75656e+09,-1.46746e-08,-3.95716e-08,0.00745685
1.75656e+09,-1.09805e-08,-4.10318e-08,-0.00532632
1.75656e+09,-3.94943e-09,-3.92555e-08,0.00213053
1.75656e+09,-5.84569e-09,-5.02849e-08,0
1.75656e+09,-4.26024e-10,-4.5768e-08,-0.00745685
1.75656e+09,-1.0614e-08,-5.0214e-08,-0.0127832
1.75656e+09,2.60804e-09,-4.9977e-08,-0.00745685
1.75656e+09,-5.22984e-09,-5.26349e-08,-0.015979
1.75656e+09,-7.28054e-09,-6.072e-08,-0.0191748
1.75656e+09,-2.83534e-09,-5.07657e-08,-0.0117179
1.75656e+09,-8.8396e-09,-5.53183e-08,-0.0127832
1.75656e+09,-1.17488e-08,-5.65854e-08,-0.00852211
1.75656e+09,-8.03255e-09,-5.3484e-08,-0.0234358
1.75656e+09,-1.0403e-08,-4.20914e-08,-0.0255663
1.75656e+09,-1.06447e-08,-4.57118e-08,-0.0127832
1.75656e+09,-1.35182e-08,-4.46505e-08,-0.0127832
1.75656e+09,-1.14028e-08,-3.79876e-08,-0.0117179
1.75656e+09,-7.53614e-09,-4.0911e-08,-0.0106526
1.75656e+09,-1.10423e-08,-3.77883e-08,-0.00106526
1.75656e+09,-4.52522e-09,-3.57696e-08,0.00213053
1.75656e+09,-1.10809e-08,-4.16199e-08,-0.00213053
1.75656e+09,-4.4006e-09,-3.96529e-08,0.00319579
1.75656e+09,-1.91973e-08,-4.11575e-08,0.00852211
1.75656e+09,-1.68159e-08,-4.61037e-08,0.00852211
1.75656e+09,-1.11465e-08,-4.63803e-08,0.0191748
1.75656e+09,-7.72516e-09,-4.60561e-08,-0.00213053
1.75656e+09,-1.00153e-08,-4.4451e-08,0.0149137
1.75656e+09,-1.29729e-08,-6.18401e-08,0.00106526
1.75656e+09,-8.5611e-09,-6.93571e-08,0.00213053
1.75656e+09,-1.37213e-08,-8.23478e-08,-0.00106526
1.75656e+09,-7.70383e-09,-8.21109e-08,-0.00639159
1.75656e+09,-1.01186e-08,-8.80803e-08,-0.0127832
1.75656e+09,-1.09977e-08,-9.1591e-08,-0.015979
1.75656e+09,-1.15862e-08,-9.64252e-08,-0.0213053
1.75656e+09,-9.16491e-09,-1.01267e-07,-0.0234358
1.75656e+09,-6.63623e-09,-1.12074e-07,-0.0266316
1.75656e+09,-1.45452e-08,-9.49369e-08,-0.0191748
1.75656e+09,-1.07738e-08,-9.08893e-08,-0.0298274
1.75656e+09,-1.70232e-08,-9.48669e-08,-0.0308927
1.75656e+09,-5.65128e-09,-7.85374e-08,-0.0234358
1.75656e+09,-4.8888e-09,-6.95596e-08,-0.0106526
1.75656e+09,-5.16542e-09,-6.51605e-08,-0.0234358
1.75656e+09,-1.05552e-08,-5.37058e-08,-0.0138484
1.75656e+09,-1.17468e-08,-4.39403e-08,-0.00106526
1.75656e+09,-1.02201e-08,-3.95949e-08,-0.015979
1.75656e+09,-1.3605e-08,-3.78179e-08,-0.00106526
1.75656e+09,-6.73825e-09,-4.11071e-08,0.00213053
1.75656e+09,-2.82805e-09,-3.46915e-08,0.00213053
1.75656e+09,-1.84492e-08,-3.58291e-08,-0.00213053
1.75656e+09,-1.63441e-08,-2.69383e-08,0.0127832
1.75656e+09,-1.96588e-08,-3.33794e-08,0.00958738
1.75656e+09,-1.74735e-09,-2.62191e-08,0.0106526
1.75656e+09,-3.30554e-09,-2.4382e-08,0.00213053
1.75656e+09,-1.12329e-08,-2.36991e-08,0.00639159
1.75656e+09,-1.91268e-08,-2.22312e-08,0
1.75656e+09,-3.52619e-09,-1.95317e-08,-0.00958738
1.75656e+09,-3.28194e-09,-2.36195e-08,-0.0149137
1.75656e+09,-4.53495e-09,-2.39794e-08,-0.0106526
1.75656e+09,-4.91255e-09,-2.34335e-08,-0.00639159
1.75656e+09,-1.03366e-08,-1.9839e-08,-0.0181095
1.75656e+09,-8.42503e-09,-1.55716e-08,-0.0181095
1.75656e+09,-5.01735e-09,-1.41641e-08,-0.02024
1.75656e+09,-9.56962e-09,-7.62545e-09,-0.0170442
1.75656e+09,-1.03871e-08,-4.19862e-09,-0.00639159
1.75656e+09,-6.91646e-09,-6.29869e-09,-0.0213053
1.75656e+09,-2.28749e-08,-6.67801e-09,-0.0170442
1.75656e+09,-1.32718e-08,-1.85252e-09,-0.0127832
1.75656e+09,-1.28799e-08,2.66365e-09,-0.00958738
1.75656e+09,-9.8925e-09,2.50435e-09,-0.0181095
1.75656e+09,-3.77003e-09,1.39477e-08,-0.0181095
1.75656e+09,-1.10839e-08,1.71868e-08,-0.00532632
1.75656e+09,-1.10796e-08,2.52742e-08,-0.00852211
1.75656e+09,-1.15566e-08,1.98166e-08,0.0106526
1.75656e+09,-6.02253e-09,2.31421e-08,-0.00852211
1.75656e+09,-6.27096e-09,3.02333e-08,0.015979
1.75656e+09,-1.57469e-08,1.60268e-08,0.00745685
1.75656e+09,-5.59417e-11,2.53024e-08,0.00532632
1.75656e+09,-1.951e-08,2.8524e-08,0.00639159
1.75656e+09,-4.70115e-09,2.87837e-08,0
1.75656e+09,-8.16128e-09,1.48991e-08,0.00213053
1.75656e+09,-3.85099e-09,1.86098e-08,0.00426106
1.75656e+09,-7.81041e-09,1.18339e-08,0.00106526
1.75656e+09,-1.11699e-08,6.48561e-09,-0.0106526
1.75656e+09,-9.91749e-09,-2.17917e-10,0
1.75656e+09,-6.20145e-09,7.78993e-09,-0.0117179
1.75656e+09,-6.5626e-09,-1.62648e-09,0
1.75656e+09,-1.55581e-09,-5.08567e-09,-0.00958738
1.75656e+09,-3.00137e-09,1.1919e-09,-0.02024
1.75656e+09,-9.87884e-09,-6.98633e-09,-0.02024
1.75656e+09,-4.23087e-09,-8.5911e-09,-0.0181095
1.75656e+09,-1.26029e-08,-6.97483e-09,-0.0213053
1.75656e+09,-9.92288e-09,-7.5177e-09,-0.00958738
1.75656e+09,-9.90549e-09,-6.26748e-09,-0.00958738
1.75656e+09,-2.07601e-09,-3.77435e-09,-0.0106526
1.75656e+09,-1.23744e-08,-8.76272e-09,-0.0127832
1.75656e+09,-8.40313e-09,9.62462e-09,-0.00106526
1.75656e+09,-9.18674e-09,8.76489e-09,-0.00745685
1.75656e+09,-6.31136e-09,1.60623e-08,-0.00106526
1.75656e+09,-1.75208e-08,1.37532e-08,0.00319579
1.75656e+09,-1.00441e-08,2.15551e-09,-0.00106526
1.75656e+09,-2.40581e-08,-7.79304e-10,0.00319579
1.75656e+09,-6.13758e-09,1.10991e-09,0.00639159
1.75656e+09,-1.48053e-08,2.43442e-09,0.00852211
1.75656e+09,-4.50073e-09,3.39207e-09,0.0181095
1.75656e+09,-8.51414e-09,4.33318e-09,-0.00319579
1.75656e+09,-7.90471e-09,4.62801e-09,-0.00639159
1.75656e+09,-4.82096e-09,-8.28943e-10,0.00106526
1.75656e+09,-1.05333e-08,-7.80423e-09,-0.00639159
1.75656e+09,3.48429e-09,-1.86783e-08,-0.00213053
1.75656e+09,-8.33866e-09,-1.61534e-08,-0.0170442
1.75656e+09,-2.86367e-09,-1.97452e-08,0.00106526
1.75656e+09,1.03964e-10,-2.74119e-08,-0.0117179
1.75656e+09,-6.68033e-09,-2.54167e-08,-0.00426106
1.75656e+09,-1.66476e-10,-3.58105e-08,-0.015979
1.75656e+09,-1.31083e-09,-3.642e-08,-0.015979
1.75656e+09,4.22968e-09,-3.9278e-08,-0.00745685
1.75656e+09,-4.75789e-09,-3.73041e-08,-0.0276969
1.75656e+09,-4.48799e-09,-3.438e-08,-0.015979
1.75656e+09,-7.59706e-09,-4.12869e-08,-0.0245011
1.75656e+09,-8.5785e-09,-4.52556e-08,-0.0127832
1.75656e+09,-1.48192e-08,-4.97942e-08,-0.0127832
1.75656e+09,-6.51579e-09,-5.18213e-08,-0.00213053
1.75656e+09,-1.94359e-08,-5.85744e-08,0.00213053
1.75656e+09,-1.15756e-08,-5.23535e-08,0.00852211
1.75656e+09,-2.33783e-08,-5.26909e-08,-0.00958738
1.75656e+09,-1.78173e-10,-5.31318e-08,0.0138484
1.75656e+09,-9.17929e-09,-6.58406e-08,0.0191748
1.75656e+09,-9.13499e-09,-6.65392e-08,0.0138484
1.75656e+09,-2.1e-08,-8.59381e-08,0.00852211
1.75656e+09,-2.28009e-08,-9.37024e-08,0.02024
1.75656e+09,-1.25418e-08,-1.06474e-07,0.0127832
1.75656e+09,-3.18047e-09,-1.27761e-07,0.0234358
1.75656e+09,-1.7584e-08,-1.32163e-07,0.0138484
1.75656e+09,-4.94983e-09,-1.51988e-07,0.0127832
1.75656e+09,-2.79218e-08,-1.64513e-07,0.00958738
1.75656e+09,-1.94478e-08,-1.78945e-07,-0.00319579
1.75656e+09,-1.92306e-08,-1.93007e-07,-0.00213053
1.75656e+09,-2.22576e-08,-1.98822e-07,-0.00639159
1.75656e+09,-1.61472e-08,-2.14734e-07,-0.00426106
1.75656e+09,-2.17178e-08,-2.22947e-07,-0.0138484
1.75656e+09,-2.70845e-08,-2.37642e-07,-0.0127832
1.75656e+09,-2.00422e-08,-2.43593e-07,-0.015979
1.75656e+09,-1.94021e-08,-2.47486e-07,-0.00745685
1.75656e+09,-2.04687e-08,-2.51328e-07,-0.0255663
1.75656e+09,-1.72782e-08,-2.5817e-07,-0.0191748
1.75656e+09,-1.40238e-08,-2.56626e-07,-0.00852211
1.75656e+09,-3.38381e-08,-2.68107e-07,-0.0106526
1.75656e+09,-2.68942e-08,-2.64122e-07,-0.0106526
1.75656e+09,-1.95328e-08,-2.5837e-07,-0.0127832
1.75656e+09,-3.15797e-08,-2.56682e-07,0.00213053
1.75656e+09,-2.97346e-08,-2.46543e-07,-0.00426106
1.75656e+09,-2.49569e-08,-2.57226e-07,-0.00639159
1.75656e+09,-3.24078e-08,-2.53596e-07,0.00532632
1.75656e+09,-2.79726e-08,-2.6557e-07,0.0127832
1.75656e+09,-2.46051e-08,-2.72268e-07,0.0117179
1.75656e+09,-2.59565e-08,-2.67636e-07,0.0170442
1.75656e+09,-2.94219e-08,-2.73747e-07,0.0149137
1.75656e+09,-3.20125e-08,-2.73786e-07,0.0117179
1.75656e+09,-2.73893e-08,-2.68762e-07,0.0106526
1.75656e+09,-1.95223e-08,-2.72801e-07,0.0106526
1.75656e+09,-2.64376e-08,-2.69641e-07,0.00852211
1.75656e+09,-2.15477e-08,-2.64497e-07,0.00106526
1.75656e+09,-3.09405e-08,-2.6592e-07,0.00319579
1.75656e+09,-3.15894e-08,-2.5873e-07,-0.0106526
1.75656e+09,-1.94125e-08,-2.53054e-07,-0.0106526
1.75656e+09,-2.24961e-08,-2.51183e-07,-0.00745685
1.75656e+09,-1.71152e-08,-2.43464e-07,-0.0170442
1.75656e+09,-2.62378e-08,-2.36618e-07,-0.0149137
1.75656e+09,-2.66033e-08,-2.33572e-07,-0.0191748
1.75656e+09,-2.93205e-08,-2.29149e-07,-0.0287621
1.75656e+09,-2.13262e-08,-2.2061e-07,-0.0213053
1.75656e+09,-2.11504e-08,-2.17427e-07,-0.0191748
1.75656e+09,-1.69102e-08,-2.0548e-07,-0.0138484
1.75656e+09,-2.90277e-08,-2.06083e-07,-0.0149137
1.75656e+09,-2.68069e-08,-2.09571e-07,-0.0213053
1.75656e+09,-2.54734e-08,-2.04443e-07,-0.0149137
1.75656e+09,-2.57665e-08,-1.97081e-07,-0.00639159
1.75656e+09,-2.25249e-08,-2.04538e-07,-0.00426106
1.75656e+09,-1.84665e-08,-2.05049e-07,0
1.75656e+09,-2.40798e-08,-2.16526e-07,0.00532632
1.75656e+09,-3.0731e-08,-2.1082e-07,0.00319579
1.75656e+09,-1.83696e-08,-2.13942e-07,0.00213053
1.75656e+09,-2.681e-08,-2.28855e-07,0.0117179
1.75656e+09,-2.95081e-08,-2.29003e-07,0.00745685
1.75656e+09,-3.37078e-08,-2.42473e-07,0.0127832
1.75656e+09,-3.10645e-08,-2.38878e-07,0.0170442
1.75656e+09,-2.91552e-08,-2.40979e-07,0.00639159
1.75656e+09,-2.71803e-08,-2.47135e-07,0.0117179
1.75656e+09,-2.31733e-08,-2.45845e-07,0.00639159
1.75656e+09,-2.00948e-08,-2.45045e-07,-0.00213053
1.75656e+09,-2.91358e-08,-2.49368e-07,-0.00958738
1.75656e+09,-2.60333e-08,-2.40484e-07,0.00106526
1.75656e+09,-1.95635e-08,-2.37623e-07,0.00106526
1.75656e+09,-2.46031e-08,-2.33402e-07,-0.0117179
1.75656e+09,-1.83486e-08,-2.321e-07,-0.0170442
1.75656e+09,-1.49075e-08,-2.27957e-07,-0.0223706
