timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75656e+09,0.00337343,0.890713,-0.138813,0.0472192,0.0201923,-0.0297302,0.076699
1.75656e+09,0.00326329,0.890784,-0.138917,0.0474695,0.0201923,-0.0328627,0.076699
1.75656e+09,0.00325661,0.890855,-0.13902,0.0477262,0.0201923,-0.0328627,0.0788296
1.75656e+09,0.00344929,0.890927,-0.139131,0.0479981,0.0192925,-0.033028,0.0788296
1.75656e+09,0.00324987,0.890995,-0.139235,0.0482543,0.0192925,-0.033028,0.0788296
1.75656e+09,0.00358891,0.891069,-0.139342,0.0485372,0.0192925,-0.0306396,0.0788296
1.75656e+09,0.00312003,0.891154,-0.13943,0.0487599,0.025632,-0.0296356,0.0713727
1.75656e+09,0.00338384,0.891257,-0.1395,0.0489834,0.0293889,-0.0220825,0.0660464
1.75656e+09,0.00331225,0.891363,-0.139558,0.0491281,0.0313812,-0.0190894,0.0436758
1.75656e+09,0.00325246,0.891468,-0.139612,0.0492667,0.0313812,-0.0181355,0.0426106
1.75656e+09,0.00334325,0.89157,-0.13967,0.0493984,0.0293889,-0.0189409,0.0394148
1.75656e+09,0.003378,0.891672,-0.139727,0.0494668,0.0293889,-0.0181355,0.02024
1.75656e+09,0.00328447,0.891778,-0.139781,0.0495263,0.0313812,-0.0181355,0.0181095
1.75656e+09,0.00328221,0.891891,-0.13977,0.0495473,0.0348019,0.00168551,0.00639159
1.75656e+09,0.00336283,0.892008,-0.139758,0.049558,0.0348019,0.00168551,0.00319579
1.75656e+09,0.00333809,0.892124,-0.139747,0.0495687,0.0348019,0.00168551,0.00319579
1.75656e+09,0.00337977,0.892207,-0.139767,0.0495579,0.0243293,-0.00723055,-0.00319579
1.75656e+09,0.00329421,0.892288,-0.139787,0.0495333,0.0243293,-0.00723055,-0.00745685
1.75656e+09,0.0032728,0.892369,-0.139807,0.0495089,0.0243293,-0.00723055,-0.00745685
1.75656e+09,0.00336296,0.892452,-0.139822,0.0494767,0.0243293,-0.00566716,-0.00958738
1.75656e+09,0.00349033,0.892523,-0.139838,0.0494432,0.0201701,-0.00566716,-0.00958738
1.75656e+09,0.00337865,0.89259,-0.139854,0.049418,0.0195364,-0.00566716,-0.00745685
1.75656e+09,0.0031855,0.892626,-0.139889,0.0494384,0.0108446,-0.0115716,0.00639159
1.75656e+09,0.00328815,0.892664,-0.139925,0.0495014,0.0108446,-0.0115716,0.0191748
1.75656e+09,0.00358127,0.892705,-0.139966,0.0495739,0.0108446,-0.0118912,0.02024
1.75656e+09,0.00342413,0.892768,-0.140004,0.0496797,0.0179261,-0.0118912,0.0308927
1.75656e+09,0.00336896,0.892853,-0.140048,0.0497981,0.0245034,-0.0144309,0.0351537
1.75656e+09,0.00302496,0.892929,-0.140094,0.0499302,0.0245034,-0.0165376,0.0436758
1.75656e+09,0.00325213,0.892991,-0.140154,0.0501208,0.0179261,-0.0193428,0.0585895
1.75656e+09,0.00369059,0.893085,-0.140221,0.0503449,0.0245034,-0.0193428,0.0607201
1.75656e+09,0.00325238,0.893168,-0.140286,0.0505424,0.0245034,-0.0211298,0.0607201
1.75656e+09,0.00313603,0.893256,-0.140351,0.0507328,0.0270401,-0.0221333,0.0607201
1.75656e+09,0.003416,0.893353,-0.14044,0.0509329,0.0270401,-0.0275114,0.0585895
1.75656e+09,0.0031407,0.893442,-0.140525,0.0511136,0.0270401,-0.0284223,0.0575243
1.75656e+09,0.00343934,0.89354,-0.140615,0.0513041,0.0270401,-0.0277237,0.0553937
1.75656e+09,0.00342143,0.893638,-0.140707,0.0515009,0.0272419,-0.0284223,0.0575243
1.75656e+09,0.00316935,0.893702,-0.140792,0.0516765,0.0187029,-0.0277237,0.0553937
1.75656e+09,0.00348311,0.893772,-0.140885,0.0518694,0.0187029,-0.0277237,0.0553937
1.75656e+09,0.00349513,0.893841,-0.140965,0.052063,0.0187029,-0.0238645,0.0553937
1.75656e+09,0.00302825,0.893887,-0.141024,0.0522082,0.0141094,-0.0203257,0.0479369
1.75656e+09,0.00345063,0.89394,-0.141092,0.0523479,0.0141094,-0.0203257,0.04048
1.75656e+09,0.00336129,0.893991,-0.141164,0.0524839,0.0141094,-0.0222369,0.04048
1.75656e+09,0.00316125,0.894044,-0.141226,0.0525984,0.0158069,-0.0203257,0.036219
1.75656e+09,0.00348104,0.894103,-0.141293,0.0527171,0.0158069,-0.0203257,0.0340885
1.75656e+09,0.00334786,0.894168,-0.14135,0.0528277,0.0186783,-0.0180079,0.0330232
1.75656e+09,0.00337201,0.894224,-0.141394,0.0529175,0.0158069,-0.0137997,0.0266316
1.75656e+09,0.00334912,0.894278,-0.141417,0.0530031,0.0158069,-0.0075937,0.0255663
1.75656e+09,0.00330625,0.894341,-0.141438,0.0530841,0.0186783,-0.00742709,0.0245011
1.75656e+09,0.00336471,0.894418,-0.141459,0.0531558,0.0223759,-0.00742709,0.0213053
1.75656e+09,0.00424523,0.894514,-0.141486,0.0532462,0.0223759,-0.0075937,0.0213053
1.75656e+09,0.00252723,0.894571,-0.141494,0.0532947,0.0223759,-0.00459319,0.0191748
1.75656e+09,0.00338019,0.894634,-0.141526,0.0533775,0.017895,-0.0101864,0.0245011
1.75656e+09,0.00312729,0.894666,-0.141577,0.0534541,0.00943624,-0.0170923,0.0245011
1.75656e+09,0.00336779,0.894701,-0.141634,0.0535402,0.00943624,-0.0173444,0.0255663
1.75656e+09,0.00334434,0.894755,-0.141688,0.0536542,0.0152963,-0.0170923,0.0340885
1.75656e+09,0.00945798,0.894883,-0.141843,0.0539766,0.0126457,-0.0170923,0.0340885
1.75656e+09,0.00024933,0.894887,-0.141846,0.0539867,0.0152963,-0.0111398,0.04048
1.75656e+09,0.00347378,0.894953,-0.141881,0.0541348,0.0183584,-0.0111398,0.0426106
1.75656e+09,0.00334855,0.895006,-0.141916,0.0543095,0.0152963,-0.0111398,0.052198
1.75656e+09,0.00328086,0.895083,-0.141961,0.0544808,0.0225772,-0.0149567,0.052198
1.75656e+09,0.00334538,0.895166,-0.142006,0.054659,0.0242835,-0.0149628,0.0532632
1.75656e+09,0.00337564,0.895251,-0.142052,0.0548352,0.0242835,-0.0149628,0.052198
1.75656e+09,0.00363864,0.895294,-0.142104,0.0550174,0.0110654,-0.0149628,0.0500674
1.75656e+09,0.00329932,0.895338,-0.142127,0.0551439,0.0127951,-0.00764353,0.0383495
1.75656e+09,0.00327105,0.895381,-0.14215,0.0552693,0.0127951,-0.00764353,0.0383495
1.75656e+09,0.00304689,0.895421,-0.142171,0.0553797,0.0127951,-0.00764353,0.036219
1.75656e+09,0.00357889,0.895494,-0.142211,0.0555017,0.0197252,-0.0122455,0.0340885
1.75656e+09,0.00317742,0.895559,-0.142246,0.0555965,0.0197252,-0.0122455,0.0298274
1.75656e+09,0.00343291,0.895629,-0.142284,0.0556733,0.0197252,-0.0122455,0.0223706
1.75656e+09,0.00333941,0.895649,-0.142292,0.0557444,0.00608666,-0.00267392,0.0213053
1.75656e+09,0.00349332,0.895671,-0.142289,0.0557705,0.00608666,0.000643938,0.00745685
1.75656e+09,0.00317865,0.89569,-0.142286,0.0557637,0.00608666,0.000643938,-0.00213053
1.75656e+09,0.00329145,0.89573,-0.142281,0.0557567,0.0122023,0.000643938,-0.00213053
1.75656e+09,0.00345139,0.895772,-0.142288,0.0557383,0.0122023,-0.00262744,-0.00532632
1.75656e+09,0.00327322,0.895813,-0.142294,0.0557209,0.0122023,-0.00262744,-0.00532632
1.75656e+09,0.0032804,0.895832,-0.142302,0.0557034,0.00575147,-0.00262744,-0.00532632
1.75656e+09,0.00332484,0.895851,-0.142303,0.0556963,0.00575147,-0.00078186,-0.00213053
1.75656e+09,0.00319771,0.895869,-0.1423,0.0557201,0.00575147,0.000615189,0.00745685
1.75656e+09,0.00348173,0.89591,-0.142291,0.0557498,0.0118621,0.00198473,0.00852211
1.75656e+09,0.00326374,0.895948,-0.142273,0.0557846,0.0118621,0.00503098,0.0106526
1.75656e+09,0.00338592,0.895987,-0.142248,0.0558243,0.0118621,0.00666165,0.0117179
1.75656e+09,0.00329923,0.896015,-0.14223,0.0558664,0.00868935,0.00503098,0.0127832
1.75656e+09,0.00355966,0.896045,-0.142221,0.0559157,0.00868935,0.00198473,0.0138484
1.75656e+09,0.00323602,0.896073,-0.142219,0.0559743,0.00868935,4.95751e-05,0.0181095
1.75656e+09,0.00340163,0.896085,-0.14222,0.0560504,0.00352913,-0.000288664,0.0223706
1.75656e+09,0.00315744,0.896096,-0.14222,0.0561211,0.00352913,-0.000288664,0.0223706
1.75656e+09,0.00321493,0.896108,-0.142219,0.056193,0.00352913,4.95751e-05,0.0223706
1.75656e+09,0.00355062,0.89612,-0.142216,0.0562724,0.00352913,0.000599592,0.0223706
1.75656e+09,0.00315631,0.896131,-0.142208,0.056343,0.00352913,0.00227878,0.0223706
1.75656e+09,0.00326804,0.896158,-0.142196,0.0564022,0.00857592,0.00325522,0.0181095
1.75656e+09,0.00357617,0.896216,-0.14218,0.056467,0.0163018,0.00347125,0.0181095
1.75656e+09,0.00313957,0.896266,-0.142167,0.0565138,0.0163018,0.00325522,0.0149137
1.75656e+09,0.00336752,0.896321,-0.142157,0.0565497,0.0163018,0.00227878,0.0106526
1.75656e+09,0.00355231,0.896354,-0.142156,0.0565459,0.00932702,-0.000399273,-0.00106526
1.75656e+09,0.00327354,0.89638,-0.142156,0.0565424,0.00793369,-0.000399273,-0.00106526
1.75656e+09,0.0032275,0.896405,-0.142156,0.0565252,0.00793369,-0.000399273,-0.00532632
1.75656e+09,0.00339162,0.896432,-0.142147,0.0565035,0.00793369,0.00207432,-0.00639159
1.75656e+09,0.00328746,0.896457,-0.142125,0.056472,0.00793369,0.00619847,-0.00958738
1.75656e+09,0.00315242,0.896477,-0.142105,0.0564283,0.00671462,0.00619847,-0.0138484
1.75656e+09,0.00368149,0.896515,-0.142081,0.0563774,0.0107024,0.00584024,-0.0138484
1.75656e+09,0.0030856,0.896562,-0.14206,0.0563478,0.0155253,0.00584024,-0.00958738
1.75656e+09,0.00332037,0.896612,-0.142041,0.0563407,0.0155253,0.00503637,-0.00213053
1.75656e+09,0.00338224,0.896664,-0.142021,0.0563335,0.0155253,0.00498823,-0.00213053
1.75656e+09,0.00347703,0.896717,-0.14201,0.0563261,0.0155253,0.0021997,-0.00213053
1.75656e+09,0.0032911,0.896762,-0.142004,0.0563226,0.0138134,0.00110594,-0.00106526
1.75656e+09,0.00352401,0.896801,-0.142009,0.0563188,0.0109108,-0.00196026,-0.00106526
1.75656e+09,0.002991,0.896811,-0.142035,0.0562933,0.00288399,-0.00897416,-0.00852211
1.75656e+09,0.00352375,0.896824,-0.142074,0.0562933,0.00288399,-0.0112482,0
1.75656e+09,0.00334156,0.896836,-0.142118,0.0562969,0.00288399,-0.0132502,0.00106526
1.75656e+09,0.00313813,0.896847,-0.142159,0.0563002,0.00288399,-0.0132502,0.00106526
1.75656e+09,0.00347255,0.89686,-0.142204,0.0563039,0.00288399,-0.0132502,0.00106526
1.75656e+09,0.00331316,0.896862,-0.142201,0.0563075,0.000852981,0.000906194,0.00106526
1.75656e+09,0.00329335,0.896864,-0.142184,0.0563531,0.000852981,0.00517647,0.0138484
1.75656e+09,0.00332724,0.896866,-0.142167,0.0564169,0.000852981,0.00517647,0.0191748
1.75656e+09,0.00341418,0.896882,-0.142159,0.0564823,0.00474774,0.0018945,0.0191748
1.75656e+09,0.00330163,0.896897,-0.142152,0.0565386,0.00477089,0.0018945,0.0170442
1.75656e+09,0.0031774,0.896913,-0.142156,0.0565928,0.00477089,-0.00148282,0.0170442
1.75656e+09,0.00350649,0.89693,-0.14216,0.0566488,0.00477089,-0.00153715,0.015979
1.75656e+09,0.00318463,0.896944,-0.142165,0.0566997,0.0044567,-0.00187167,0.015979
1.75656e+09,0.00334623,0.89696,-0.142178,0.0567282,0.0044567,-0.0040153,0.00852211
1.75656e+09,0.00379055,0.896976,-0.142184,0.0567524,0.00413791,-0.00187167,0.00639159
1.75656e+09,0.00300089,0.896976,-0.142202,0.0567716,-0.000297835,-0.00586736,0.00639159
1.75656e+09,0.00355402,0.896971,-0.142223,0.056783,-0.0018234,-0.00586736,0.00319579
1.75656e+09,0.00328769,0.896963,-0.142215,0.056783,-0.002101,0.00253759,0
1.75656e+09,0.00327003,0.896956,-0.142207,0.0567725,-0.002101,0.00272276,-0.00319579
1.75656e+09,0.00359891,0.896949,-0.142191,0.0567495,-0.0018234,0.0044281,-0.00639159
1.75656e+09,0.00289535,0.896966,-0.142177,0.056731,0.00634184,0.0044281,-0.00639159
1.75656e+09,0.00339932,0.896987,-0.142162,0.0567201,0.00634184,0.00400521,-0.00319579
1.75656e+09,0.00319469,0.897006,-0.142148,0.0567065,0.00634184,0.00400521,-0.00426106
1.75656e+09,0.00346277,0.896977,-0.142155,0.0566918,-0.00868306,-0.00131083,-0.00426106
1.75656e+09,0.00325475,0.896949,-0.142168,0.0566814,-0.00868306,-0.00350214,-0.00319579
1.75656e+09,0.00324246,0.896922,-0.142181,0.0566676,-0.00868306,-0.00350214,-0.00426106
1.75656e+09,0.00345555,0.896906,-0.142207,0.0566528,-0.00491313,-0.00736875,-0.00426106
1.75656e+09,0.00336209,0.896896,-0.142219,0.0566421,-0.00328772,-0.00350214,-0.00319579
1.75656e+09,0.00329667,0.896892,-0.142231,0.0566421,-0.00121477,-0.00350214,0
1.75656e+09,0.00339932,0.896889,-0.142236,0.0566457,-0.00121477,-0.00141875,0.00106526
1.75656e+09,0.00333526,0.896895,-0.142241,0.0566599,0.0019999,-0.00141875,0.00426106
1.75656e+09,0.00318846,0.896906,-0.142244,0.0566871,0.00335713,-0.00141875,0.00852211
1.75656e+09,0.00348289,0.89693,-0.142257,0.0567168,0.00646883,-0.00410368,0.00852211
1.75656e+09,0.00323472,0.896951,-0.14227,0.0567443,0.00646883,-0.00410368,0.00852211
1.75656e+09,0.00341381,0.896974,-0.142282,0.0567734,0.00646883,-0.00410368,0.00852211
1.75656e+09,0.00324389,0.896979,-0.142295,0.0568253,0.00123428,-0.00410368,0.015979
1.75656e+09,0.00338218,0.89698,-0.142278,0.0568721,0.000577837,0.00496457,0.0138484
1.75656e+09,0.00327913,0.896973,-0.142263,0.0569001,-0.00171954,0.00496457,0.00852211
1.75656e+09,0.00351913,0.896963,-0.142246,0.0569151,-0.00275734,0.00496457,0.00426106
1.75656e+09,0.00325177,0.896956,-0.14223,0.056922,-0.00171954,0.00496457,0.00213053
1.75656e+09,0.00318163,0.896949,-0.142204,0.0569288,-0.00171954,0.00808414,0.00213053
1.75656e+09,0.00335981,0.896944,-0.142207,0.056918,-0.00171954,-0.000810012,-0.00319579
1.75656e+09,0.00333799,0.896938,-0.142208,0.0569074,-0.00180567,-8.0959e-05,-0.00319579
1.75656e+09,0.00317043,0.896938,-0.142208,0.0568905,-1.45564e-05,-8.0959e-05,-0.00532632
1.75656e+09,0.0034331,0.896943,-0.142226,0.0568576,0.00129102,-0.00525289,-0.00958738
1.75656e+09,0.00357463,0.896949,-0.142247,0.0568081,0.00129102,-0.00595272,-0.0138484
1.75656e+09,0.00322495,0.89694,-0.142265,0.0567634,-0.00298657,-0.00525289,-0.0138484
1.75656e+09,0.00319311,0.896935,-0.142285,0.0567192,-0.00209599,-0.00629123,-0.0138484
1.75656e+09,0.00342376,0.896929,-0.142307,0.0566645,-0.00209599,-0.00629123,-0.015979
1.75656e+09,0.00322614,0.896923,-0.142323,0.0566129,-0.00209599,-0.00493256,-0.015979
1.75656e+09,0.00347724,0.896918,-0.14233,0.0565759,-0.00141693,-0.00175464,-0.0106526
1.75656e+09,0.00322514,0.896914,-0.142335,0.0565415,-0.00141693,-0.00175464,-0.0106526
1.75656e+09,0.00334342,0.89691,-0.142342,0.0565059,-0.00141693,-0.00175464,-0.0106526
1.75656e+09,0.00336433,0.896892,-0.142347,0.056488,-0.00529958,-0.00140569,-0.00532632
1.75656e+09,0.00341334,0.896873,-0.142353,0.0564734,-0.00576709,-0.00140569,-0.00426106
1.75656e+09,0.00308896,0.896855,-0.142359,0.0564603,-0.00576709,-0.00140569,-0.00426106
1.75656e+09,0.00373816,0.896835,-0.142357,0.0564762,-0.00529958,0.000723766,0.00426106
1.75656e+09,0.00307626,0.896821,-0.142354,0.0564959,-0.00446061,0.00136428,0.00639159
1.75656e+09,0.00332749,0.89683,-0.142349,0.0565242,0.00273656,0.00136428,0.00852211
1.75656e+09,0.00348421,0.896846,-0.142345,0.0565465,0.00468489,0.000723766,0.00639159
1.75656e+09,0.00313973,0.896856,-0.14236,0.0565666,0.00273656,-0.00483114,0.00639159
1.75656e+09,0.00334578,0.896873,-0.142386,0.0565879,0.00468489,-0.00806995,0.00639159
1.75656e+09,0.00351155,0.8969,-0.142417,0.0565992,0.00710373,-0.00944582,0.00319579
1.75656e+09,0.00340689,0.896926,-0.142448,0.0566101,0.00710373,-0.00944582,0.00319579
1.75656e+09,0.00333438,0.896948,-0.142479,0.0566207,0.00601382,-0.00944582,0.00319579
1.75656e+09,0.00318843,0.896968,-0.142501,0.0566275,0.00601382,-0.00734415,0.00213053
1.75656e+09,0.00333454,0.896974,-0.142495,0.0566275,0.00194029,0.0015634,0
1.75656e+09,0.0032104,0.89698,-0.14249,0.0566138,0.00194029,0.0015634,-0.00426106
1.75656e+09,0.00374099,0.896987,-0.142484,0.0565859,0.00194029,0.00145008,-0.00745685
1.75656e+09,0.00319835,0.897005,-0.142478,0.0565519,0.00554919,0.00145008,-0.0106526
1.75656e+09,0.00358467,0.897024,-0.142472,0.0564526,0.00554919,0.00145008,-0.0276969
1.75656e+09,0.00309501,0.897041,-0.142467,0.0563668,0.00554919,0.00145008,-0.0276969
1.75656e+09,0.00317821,0.897063,-0.14246,0.0562788,0.00695484,0.00171457,-0.0276969
1.75656e+09,0.00324009,0.897085,-0.142453,0.0561891,0.00695484,0.00190181,-0.0276969
1.75656e+09,0.00350948,0.897103,-0.142419,0.0560919,0.00582384,0.00926894,-0.0276969
1.75656e+09,0.00345449,0.897123,-0.142386,0.0560036,0.00615496,0.00926894,-0.0255663
1.75656e+09,0.00322557,0.897144,-0.142378,0.0559314,0.00657792,0.00201179,-0.0223706
1.75656e+09,0.00346945,0.897164,-0.142362,0.0558612,0.00615496,0.00426422,-0.02024
1.75656e+09,0.0029676,0.897182,-0.142355,0.0558138,0.00610692,0.00201179,-0.015979
1.75656e+09,0.00336752,0.897202,-0.142347,0.0557922,0.00610692,0.00201179,-0.00639159
1.75656e+09,0.00364791,0.897213,-0.142331,0.0557845,0.00318985,0.00426422,-0.00213053
1.75656e+09,0.00304185,0.896949,-0.142052,0.0557877,-0.0815165,0.0963936,0.00106526
1.75656e+09,0.00349525,0.896646,-0.141731,0.0557989,-0.0815165,0.0966549,0.00319579
1.75656e+09,0.00328816,0.89636,-0.141428,0.0558094,-0.0815165,0.0966549,0.00319579
1.75656e+09,0.00326115,0.8963,-0.141116,0.0558198,-0.0131118,0.0966549,0.00319579
1.75656e+09,0.00332487,0.896256,-0.140885,0.0558092,-0.00919455,0.0701516,-0.00319579
1.75656e+09,0.00349292,0.896242,-0.140675,0.0557831,-0.000799336,0.0600923,-0.00745685
1.75656e+09,0.0031182,0.896291,-0.14049,0.0557366,0.0189723,0.058489,-0.0149137
1.75656e+09,0.00343793,0.896346,-0.140311,0.055667,0.0189723,0.0511512,-0.02024
1.75656e+09,0.00339905,0.89641,-0.1403,0.0555693,0.0189723,0.002219,-0.0287621
1.75656e+09,0.00328314,0.896439,-0.140291,0.0554189,0.00886422,0.002219,-0.0458064
1.75656e+09,0.00345562,0.896456,-0.140282,0.0552532,0.00519181,0.002219,-0.0479369
1.75656e+09,0.00338513,0.896446,-0.14026,0.0550765,-0.00273805,0.00658515,-0.052198
1.75656e+09,0.003134,0.896423,-0.140238,0.054913,-0.00681174,0.0076796,-0.052198
1.75656e+09,0.00329079,0.896366,-0.140213,0.0546921,-0.0169592,0.00830423,-0.0671116
1.75656e+09,0.00362557,0.896302,-0.140175,0.0544333,-0.0169592,0.0115218,-0.0713727
1.75656e+09,0.00334045,0.896249,-0.140139,0.0541914,-0.0153858,0.0115218,-0.072438
1.75656e+09,0.00311692,0.8962,-0.140116,0.0539623,-0.0153858,0.00830423,-0.0735032
1.75656e+09,0.00355247,0.896133,-0.140091,0.053686,-0.0184583,0.00800158,-0.0777643
1.75656e+09,0.00305591,0.896084,-0.140069,0.0534353,-0.0153858,0.00800158,-0.0820253
1.75656e+09,0.00358517,0.896033,-0.140043,0.0531413,-0.0137802,0.00800158,-0.0820253
1.75656e+09,0.00321886,0.895987,-0.140004,0.0528841,-0.0137802,0.0130475,-0.0798948
1.75656e+09,0.00312906,0.895974,-0.139963,0.0526341,-0.00333225,0.0132344,-0.0798948
1.75656e+09,0.00446482,0.895956,-0.139903,0.0522774,-0.00333225,0.0135582,-0.0798948
1.75656e+09,0.00228931,0.895947,-0.139869,0.0520945,-0.00333225,0.0151891,-0.0798948
1.75656e+09,0.00329945,0.895782,-0.139827,0.0518309,-0.0492355,0.0152744,-0.0798948
1.75656e+09,0.00329291,0.895617,-0.139785,0.0515678,-0.0492355,0.0152744,-0.0798948
1.75656e+09,0.0033791,0.895449,-0.139743,0.0513338,-0.0492355,0.0151891,-0.0692422
1.75656e+09,0.0033106,0.895379,-0.139693,0.0511116,-0.0203428,0.0161934,-0.0671116
1.75656e+09,0.0034023,0.895306,-0.139635,0.0508942,-0.0203428,0.0179676,-0.0639159
1.75656e+09,0.00335834,0.895236,-0.139594,0.0506795,-0.0203428,0.0133483,-0.0639159
1.75656e+09,0.00322369,0.895213,-0.139552,0.0504735,-0.00648791,0.0133483,-0.0639159
1.75656e+09,0.00333102,0.895189,-0.139509,0.0502748,-0.00648791,0.0133483,-0.0596548
1.75656e+09,0.00352186,0.895168,-0.139471,0.0500647,-0.00549404,0.0108826,-0.0596548
1.75656e+09,0.00326924,0.895153,-0.139439,0.0498522,-0.00393849,0.0100061,-0.0649811
1.75656e+09,0.00342218,0.895138,-0.139406,0.0496226,-0.00393849,0.0100061,-0.0671116
1.75656e+09,0.00329538,0.895118,-0.139374,0.0494014,-0.00549404,0.0100061,-0.0671116
1.75656e+09,0.00336835,0.895036,-0.13933,0.0491753,-0.0238834,0.0142822,-0.0671116
1.75656e+09,0.00412743,0.894934,-0.139275,0.0488852,-0.0238834,0.0142822,-0.0703074
1.75656e+09,0.00237981,0.894876,-0.139244,0.0487178,-0.0238834,0.0142822,-0.0703074
1.75656e+09,0.00327216,0.894869,-0.139189,0.0484878,-0.0011526,0.0168959,-0.0703074
1.75656e+09,0.00324859,0.894864,-0.139151,0.0482421,-0.0011526,0.0117245,-0.0756338
1.75656e+09,0.00343177,0.894859,-0.139134,0.0479825,-0.0011526,0.0052122,-0.0756338
1.75656e+09,0.00326108,0.894746,-0.139126,0.0477081,-0.0344433,0.00403797,-0.0841559
1.75656e+09,0.00328327,0.89461,-0.139121,0.0474318,-0.0414224,0.00363423,-0.0841559
1.75656e+09,0.00354428,0.894463,-0.139132,0.0471524,-0.0414224,-0.00138456,-0.0788296
1.75656e+09,0.00343531,0.894321,-0.139144,0.0468962,-0.0414224,-0.00138456,-0.0745685
1.75656e+09,0.00308351,0.894193,-0.139139,0.0466663,-0.0414224,0.00363423,-0.0745685
1.75656e+09,0.00381484,0.894034,-0.139106,0.0463818,-0.0414224,0.0106259,-0.0745685
1.75656e+09,0.00284337,0.893899,-0.139073,0.046191,-0.0467557,0.0136661,-0.0671116
1.75656e+09,0.0032838,0.893744,-0.139035,0.0459811,-0.0467557,0.0136661,-0.0639159
1.75656e+09,0.00355588,0.893576,-0.139005,0.0457955,-0.0467557,0.0106259,-0.052198
1.75656e+09,0.00329878,0.893485,-0.138963,0.0456514,-0.0269125,0.0139057,-0.0436758
1.75656e+09,0.00318798,0.893397,-0.138922,0.0455122,-0.0269125,0.0141159,-0.0436758
1.75656e+09,0.00352198,0.8933,-0.138877,0.0453996,-0.0269125,0.0141159,-0.0319579
1.75656e+09,0.00323497,0.893158,-0.138817,0.0452962,-0.0432362,0.020391,-0.0319579
1.75656e+09,0.00322604,0.893015,-0.138758,0.0451931,-0.0432362,0.020391,-0.0319579
1.75656e+09,0.00341585,0.892865,-0.138695,0.0451095,-0.0432362,0.020391,-0.0245011
1.75656e+09,0.00331988,0.892742,-0.138659,0.0450423,-0.0365198,0.0123947,-0.02024
1.75656e+09,0.00341258,0.892617,-0.138666,0.0449914,-0.0365198,-0.000382407,-0.0149137
1.75656e+09,0.00324729,0.892499,-0.138673,0.0449602,-0.0365198,-0.000382407,-0.00958738
1.75656e+09,0.00329184,0.892379,-0.138682,0.0449287,-0.0365198,-0.00125572,-0.00958738
1.75656e+09,0.00336337,0.892252,-0.138689,0.0448964,-0.0378873,-0.000382407,-0.00958738
1.75656e+09,0.00352129,0.892094,-0.138691,0.0448627,-0.0445757,0.00161092,-0.00958738
1.75656e+09,0.00335846,0.891945,-0.138689,0.0448305,-0.0445757,0.00264456,-0.00958738
1.75656e+09,0.00304977,0.891808,-0.138687,0.0447947,-0.0445757,0.00264456,-0.0117179
1.75656e+09,0.00342652,0.891609,-0.138675,0.0447473,-0.0578755,0.00590502,-0.0138484
1.75656e+09,0.00336311,0.891411,-0.13865,0.0447007,-0.058445,0.0101096,-0.0138484
1.75656e+09,0.00342943,0.89121,-0.138625,0.0446532,-0.058445,0.0101096,-0.0138484
1.75656e+09,0.00322723,0.891022,-0.138599,0.0446085,-0.0578755,0.0103608,-0.0138484
1.75656e+09,0.00336689,0.890859,-0.138573,0.0445511,-0.0478655,0.0101096,-0.0170442
1.75656e+09,0.00324161,0.890705,-0.138548,0.0444959,-0.0470943,0.00970972,-0.0170442
1.75656e+09,0.00344125,0.890542,-0.138525,0.0444372,-0.0470943,0.00867441,-0.0170442
