timestamp,dt,x,y,yaw,filtered_vx,filtered_vy,filtered_wz
1.75649e+09,0.00335196,-0.139682,0.623114,2.96306,-0.386384,-0.0153314,0.0575243
1.75649e+09,0.00325564,-0.138452,0.622848,2.96325,-0.386384,0.0133182,0.0596548
1.75649e+09,0.00354818,-0.136916,0.622523,2.96348,-0.442291,0.0133182,0.0660464
1.75649e+09,0.00337694,-0.135454,0.622214,2.96373,-0.442291,0.0133182,0.0735032
1.75649e+09,0.00317557,-0.134058,0.622039,2.96398,-0.442291,-0.0232284,0.0788296
1.75649e+09,0.00317258,-0.13285,0.621909,2.96426,-0.382079,-0.0272169,0.0884169
1.75649e+09,0.00351138,-0.131677,0.621805,2.96455,-0.334058,-0.029683,0.0830906
1.75649e+09,0.00329682,-0.130588,0.621712,2.96483,-0.330073,-0.0302986,0.0830906
1.75649e+09,0.00343994,-0.129452,0.62168,2.96511,-0.326839,-0.0488739,0.0830906
1.75649e+09,0.00324543,-0.128426,0.621658,2.96535,-0.312334,-0.0488739,0.072438
1.75649e+09,0.00321873,-0.127409,0.621636,2.96557,-0.312334,-0.0488739,0.0692422
1.75649e+09,0.00333906,-0.126362,0.621565,2.96577,-0.312334,-0.0338216,0.0607201
1.75649e+09,0.00337384,-0.125218,0.621424,2.96594,-0.341074,-0.0180919,0.0490022
1.75649e+09,0.00605454,-0.122852,0.621016,2.96616,-0.396505,-0.0020635,0.036219
1.75649e+09,0.00057866,-0.122626,0.620978,2.96618,-0.396869,-0.0020635,0.036219
1.75649e+09,0.00340487,-0.121294,0.620749,2.9663,-0.396869,-0.0020635,0.036219
1.75649e+09,0.0032688,-0.119996,0.620642,2.96655,-0.396869,-0.0371002,0.076699
1.75649e+09,0.0033619,-0.118652,0.620577,2.96686,-0.396869,-0.050667,0.0916127
1.75649e+09,0.00393894,-0.117078,0.620502,2.96722,-0.396869,-0.050667,0.0916127
1.75649e+09,0.002735,-0.115954,0.620407,2.96743,-0.410638,-0.0371002,0.076699
1.75649e+09,0.00329211,-0.11459,0.620261,2.96761,-0.415833,-0.0281062,0.0543285
1.75649e+09,0.00340144,-0.113184,0.62009,2.96778,-0.415833,-0.0220525,0.0479369
1.75649e+09,0.00324854,-0.111842,0.619924,2.96793,-0.415833,-0.0210743,0.0479369
1.75649e+09,0.00341928,-0.110449,0.619733,2.96812,-0.410957,-0.0154062,0.0543285
1.75649e+09,0.00324835,-0.109139,0.619474,2.96831,-0.410957,0.00887188,0.0585895
1.75649e+09,0.00337907,-0.107784,0.619158,2.96857,-0.410957,0.0231587,0.076699
1.75649e+09,0.00333384,-0.106448,0.618846,2.96882,-0.410957,0.0231587,0.076699
1.75649e+09,0.00355083,-0.105025,0.618514,2.96909,-0.410957,0.0231587,0.076699
1.75649e+09,0.00309752,-0.103911,0.618264,2.96927,-0.368093,0.0175855,0.056459
1.75649e+09,0.00328934,-0.102757,0.618021,2.96945,-0.358315,0.0126417,0.056459
1.75649e+09,0.0033574,-0.101579,0.617774,2.96964,-0.358315,0.0126417,0.056459
1.75649e+09,0.00330113,-0.100423,0.617514,2.96983,-0.358315,0.0175855,0.0575243
1.75649e+09,0.00337998,-0.0990199,0.617227,2.97003,-0.423602,0.0126417,0.0575243
1.75649e+09,0.00335757,-0.0976258,0.616942,2.97022,-0.423602,0.0126417,0.0575243
1.75649e+09,0.00322732,-0.0962768,0.61672,2.97041,-0.423602,-0.00347386,0.0575243
1.75649e+09,0.00344643,-0.0949595,0.616505,2.97055,-0.387273,-0.00347386,0.0426106
1.75649e+09,0.00325268,-0.0937163,0.616302,2.97068,-0.387273,-0.00347386,0.0383495
1.75649e+09,0.00337715,-0.0924255,0.616091,2.9708,-0.387273,-0.00347386,0.0372843
1.75649e+09,0.003398,-0.0906799,0.615802,2.97093,-0.520666,-0.00374004,0.0372843
1.75649e+09,0.00356272,-0.0887937,0.615524,2.97101,-0.534995,-0.0129032,0.0223706
1.75649e+09,0.00329574,-0.0870484,0.615269,2.97109,-0.534995,-0.0137447,0.0223706
1.75649e+09,0.00314362,-0.0853836,0.615027,2.97114,-0.534995,-0.0137447,0.0170442
1.75649e+09,0.0034281,-0.0837591,0.614795,2.97117,-0.478489,-0.0137447,0.00852211
1.75649e+09,0.00309864,-0.0823132,0.614589,2.97116,-0.471111,-0.0137447,-0.00106526
1.75649e+09,0.0033949,-0.080857,0.614395,2.97116,-0.432444,-0.0162501,-0.00106526
1.75649e+09,0.00356275,-0.0793254,0.61421,2.97118,-0.432444,-0.0219314,0.00532632
1.75649e+09,0.00317514,-0.0782094,0.614089,2.97121,-0.35288,-0.0219314,0.00852211
1.75649e+09,0.00334343,-0.0771311,0.613978,2.97126,-0.323476,-0.0219314,0.0149137
1.75649e+09,0.00321508,-0.0761249,0.6138,2.97131,-0.317801,0.00136657,0.0170442
1.75649e+09,0.00334345,-0.0750864,0.61357,2.97137,-0.317801,0.0152839,0.0170442
1.75649e+09,0.00330813,-0.0740588,0.613342,2.97146,-0.317801,0.0152839,0.0266316
1.75649e+09,0.00344474,-0.0729624,0.613118,2.97155,-0.324689,0.0102399,0.0266316
1.75649e+09,0.00328327,-0.0719162,0.612904,2.97164,-0.325079,0.0102399,0.0266316
1.75649e+09,0.00331844,-0.0708587,0.612688,2.97172,-0.325079,0.0102399,0.0266316
1.75649e+09,0.00335018,-0.0697911,0.61247,2.97181,-0.325079,0.0102399,0.0255663
1.75649e+09,0.00337888,-0.0688342,0.612228,2.9719,-0.291218,0.02263,0.0255663
1.75649e+09,0.00336901,-0.0680127,0.61201,2.97197,-0.251281,0.02263,0.0213053
1.75649e+09,0.00353432,-0.0671671,0.611784,2.97202,-0.246622,0.02263,0.015979
1.75649e+09,0.00318703,-0.0664364,0.611623,2.97208,-0.234526,0.0113701,0.015979
1.75649e+09,0.00325652,-0.0657032,0.611459,2.97212,-0.23039,0.0113701,0.0149137
1.75649e+09,0.00332037,-0.0649988,0.611301,2.97216,-0.217153,0.0113701,0.0106526
1.75649e+09,0.00332528,-0.0642973,0.611119,2.97215,-0.217153,0.0181759,-0.00319579
1.75649e+09,0.00332873,-0.063595,0.610938,2.97213,-0.217153,0.0181759,-0.00639159
1.75649e+09,0.00343762,-0.062479,0.610683,2.9721,-0.33247,0.0181759,-0.00745685
1.75649e+09,0.00338969,-0.0613281,0.610445,2.97207,-0.346541,0.0121825,-0.00958738
1.75649e+09,0.0032426,-0.0602001,0.610226,2.97203,-0.354258,0.00773221,-0.0106526
1.75649e+09,0.00329213,-0.0590086,0.609996,2.97196,-0.368528,0.00773221,-0.0213053
1.75649e+09,0.003191,-0.0578532,0.609776,2.97188,-0.368528,0.00702082,-0.0276969
1.75649e+09,0.0036208,-0.0565396,0.609541,2.97176,-0.368528,0.00254482,-0.0330232
1.75649e+09,0.00363918,-0.0551768,0.609298,2.9716,-0.380379,0.00254482,-0.0436758
1.75649e+09,0.00291263,-0.0540861,0.609103,2.97147,-0.380379,0.00254482,-0.0436758
1.75649e+09,0.00334984,-0.0528318,0.608879,2.97132,-0.380379,0.00254482,-0.0436758
1.75649e+09,0.00330202,-0.051597,0.608648,2.97118,-0.380379,0.00551223,-0.0436758
1.75649e+09,0.00332181,-0.0503549,0.608416,2.97103,-0.380379,0.00551223,-0.0436758
1.75649e+09,0.0032931,-0.0490702,0.608172,2.97091,-0.397054,0.00698603,-0.0394148
1.75649e+09,0.00347611,-0.0476704,0.607886,2.9708,-0.410794,0.0126198,-0.0298274
1.75649e+09,0.00601179,-0.0452465,0.607409,2.97069,-0.410794,0.00956245,-0.0181095
1.75649e+09,0.00097892,-0.0448389,0.607329,2.97067,-0.424214,0.00956245,-0.0181095
1.75649e+09,0.00302136,-0.0435808,0.607083,2.97062,-0.424214,0.00956245,-0.0181095
1.75649e+09,0.00323533,-0.0422223,0.606869,2.97056,-0.425007,-0.00633938,-0.0191748
1.75649e+09,0.00319824,-0.0407619,0.606678,2.97049,-0.460129,-0.0188684,-0.02024
1.75649e+09,0.00364153,-0.0390954,0.606482,2.97038,-0.460129,-0.0248872,-0.0298274
1.75649e+09,0.00315448,-0.0376517,0.606312,2.97028,-0.460129,-0.0248872,-0.0340885
1.75649e+09,0.00357077,-0.036076,0.60613,2.96995,-0.443551,-0.0248872,-0.092678
1.75649e+09,0.00314775,-0.0347566,0.605799,2.96964,-0.430918,0.0318977,-0.0958738
1.75649e+09,0.00325005,-0.0333997,0.605428,2.96923,-0.430918,0.0411948,-0.128897
1.75649e+09,0.00325584,-0.0320405,0.605055,2.96875,-0.430918,0.0411948,-0.145941
1.75649e+09,0.00400224,-0.0302877,0.604619,2.96806,-0.45014,0.0318977,-0.171508
1.75649e+09,0.00269774,-0.0290998,0.604363,2.9676,-0.45014,0.0177123,-0.172573
1.75649e+09,0.00342669,-0.0275911,0.604036,2.96699,-0.45014,0.0177123,-0.178964
1.75649e+09,0.00326985,-0.0262688,0.603744,2.96628,-0.413775,0.0177123,-0.216249
1.75649e+09,0.00321001,-0.0249788,0.603411,2.96553,-0.413775,0.0318486,-0.233293
1.75649e+09,0.00350393,-0.0235929,0.603035,2.96471,-0.408214,0.0364018,-0.233293
1.75649e+09,0.00344831,-0.0222293,0.602664,2.96391,-0.408214,0.0364018,-0.233293
1.75649e+09,0.00303399,-0.0210306,0.602332,2.96333,-0.408214,0.0378796,-0.190682
1.75649e+09,0.00352859,-0.0197124,0.601959,2.96271,-0.386417,0.0378796,-0.175769
1.75649e+09,0.00327253,-0.0184894,0.601615,2.96214,-0.386417,0.0368256,-0.173638
1.75649e+09,0.00326445,-0.0172697,0.601272,2.96167,-0.386417,0.0368256,-0.144876
1.75649e+09,0.00338005,-0.0159787,0.60091,2.9612,-0.394898,0.0368256,-0.137419
1.75649e+09,0.00344042,-0.0146527,0.600609,2.96088,-0.394898,0.0169962,-0.0948085
1.75649e+09,0.00322186,-0.0134109,0.600327,2.96076,-0.394898,0.0169962,-0.0372843
1.75649e+09,0.00370712,-0.0120137,0.600012,2.96063,-0.386004,0.0156093,-0.0340885
1.75649e+09,0.0030631,-0.0108758,0.599755,2.96068,-0.380509,0.0156093,0.015979
1.75649e+09,0.0032976,-0.00965983,0.599497,2.96081,-0.376831,0.0107756,0.04048
1.75649e+09,0.00343548,-0.00838055,0.599225,2.96102,-0.380509,0.0107756,0.0607201
1.75649e+09,0.00330475,-0.00719543,0.598976,2.96133,-0.366324,0.00978061,0.0937433
1.75649e+09,0.00316068,-0.00607844,0.598741,2.96163,-0.361003,0.00978061,0.0937433
1.75649e+09,0.00337254,-0.00489464,0.598505,2.96197,-0.357873,0.00604516,0.1012
1.75649e+09,0.00352038,-0.00366632,0.598282,2.96232,-0.354629,2.81376e-05,0.1012
1.75649e+09,0.00316776,-0.00262912,0.598106,2.96269,-0.332079,-0.00373395,0.115049
1.75649e+09,0.00331776,-0.00154274,0.597922,2.96309,-0.332079,-0.00373395,0.11931
1.75649e+09,0.00332881,-0.000452138,0.597741,2.96348,-0.332079,-0.0046433,0.11931
1.75649e+09,0.00330634,0.000637798,0.597561,2.96386,-0.334113,-0.0046433,0.115049
1.75649e+09,0.00337749,0.00175219,0.597382,2.96422,-0.334113,-0.00619372,0.106526
1.75649e+09,0.00337508,0.00286745,0.597212,2.96454,-0.334113,-0.00889026,0.0948085
1.75649e+09,0.00320445,0.00393278,0.5971,2.96482,-0.333408,-0.0241733,0.0862864
1.75649e+09,0.00343052,0.00506496,0.596982,2.96507,-0.330937,-0.0241733,0.0735032
1.75649e+09,0.00343899,0.00619839,0.596855,2.96531,-0.330937,-0.021563,0.0703074
1.75649e+09,0.00310592,0.00721628,0.59675,2.96547,-0.328581,-0.0241733,0.0490022
1.75649e+09,0.00335658,0.00829336,0.596632,2.96563,-0.322092,-0.021563,0.0479369
1.75649e+09,0.00349711,0.00941531,0.596508,2.96572,-0.322092,-0.021158,0.0276969
1.75649e+09,0.00327024,0.0104629,0.596383,2.96576,-0.322092,-0.0184069,0.0106526
1.75649e+09,0.00344589,0.0115528,0.596254,2.96575,-0.317959,-0.0184069,-0.00106526
1.75649e+09,0.0031801,0.0125586,0.596134,2.96573,-0.317959,-0.0184069,-0.00852211
1.75649e+09,0.00348712,0.0136761,0.596042,2.9657,-0.320157,-0.0300988,-0.00852211
1.75649e+09,0.00328095,0.0147294,0.595966,2.96566,-0.320157,-0.0332467,-0.0117179
1.75649e+09,0.00333751,0.0157937,0.595889,2.96563,-0.317959,-0.0332467,-0.00852211
1.75649e+09,0.00313072,0.016797,0.595807,2.9656,-0.320157,-0.0300988,-0.00852211
1.75649e+09,0.00371739,0.0180013,0.595694,2.96557,-0.324264,-0.0269631,-0.00958738
1.75649e+09,0.00309505,0.0191208,0.59558,2.96554,-0.362591,-0.0269631,-0.00958738
1.75649e+09,0.00344595,0.0203667,0.595438,2.96551,-0.363187,-0.022722,-0.00958738
1.75649e+09,0.00309548,0.0214859,0.59531,2.96546,-0.363187,-0.022722,-0.0149137
1.75649e+09,0.00348817,0.0227471,0.595166,2.96541,-0.363187,-0.022722,-0.0149137
1.75649e+09,0.00334997,0.0239627,0.595053,2.96536,-0.363187,-0.0302849,-0.0149137
1.75649e+09,0.00328715,0.0251605,0.594967,2.9653,-0.363319,-0.0382878,-0.0181095
1.75649e+09,0.00368265,0.0265145,0.594872,2.96522,-0.366507,-0.0389426,-0.02024
1.75649e+09,0.00291482,0.0275861,0.594796,2.96516,-0.366507,-0.0389426,-0.0213053
1.75649e+09,0.00335992,0.0288228,0.594717,2.96509,-0.366507,-0.0413506,-0.0223706
1.75649e+09,0.00341892,0.030016,0.594661,2.965,-0.346473,-0.0450626,-0.0255663
1.75649e+09,0.00320492,0.0311346,0.594608,2.96491,-0.346473,-0.0450626,-0.0266316
1.75649e+09,0.00340249,0.032322,0.594551,2.96482,-0.346473,-0.0450626,-0.0287621
1.75649e+09,0.00347692,0.0336299,0.594451,2.96469,-0.375401,-0.0376248,-0.036219
1.75649e+09,0.00337388,0.0348972,0.594342,2.96456,-0.375401,-0.0345335,-0.0394148
1.75649e+09,0.00323975,0.0361205,0.594237,2.96443,-0.37741,-0.0345335,-0.0394148
1.75649e+09,0.00339046,0.0374169,0.594124,2.9643,-0.38226,-0.0345335,-0.0394148
1.75649e+09,0.00333803,0.0386931,0.594012,2.96426,-0.38226,-0.0343199,-0.0106526
1.75649e+09,0.0031095,0.0400584,0.593844,2.96425,-0.441679,-0.0244368,-0.00426106
1.75649e+09,0.00328515,0.0414983,0.593654,2.96427,-0.441679,-0.0202668,0.00639159
1.75649e+09,0.00346872,0.0430107,0.593408,2.96432,-0.441679,-0.00708275,0.015979
1.75649e+09,0.0130484,0.049235,0.592346,2.96484,-0.483888,-0.00404809,0.0394148
1.75649e+09,0.000272473,0.0493648,0.592323,2.96485,-0.483888,0.000143774,0.04048
1.75649e+09,0.00319425,0.0507171,0.592081,2.96508,-0.430072,0.000143774,0.072438
1.75649e+09,0.0032555,0.0519735,0.59188,2.96532,-0.390754,-0.00708275,0.072438
1.75649e+09,0.00336188,0.0532752,0.591697,2.96561,-0.390754,-0.0141653,0.0862864
1.75649e+09,0.00342367,0.0544663,0.591534,2.9659,-0.350861,-0.0141653,0.0862864
1.75649e+09,0.00328804,0.0556135,0.591397,2.96619,-0.350861,-0.0197023,0.0894822
1.75649e+09,0.00355289,0.0568532,0.591248,2.96651,-0.350861,-0.0197023,0.0894822
1.75649e+09,0.00351556,0.0581383,0.591118,2.96682,-0.366414,-0.027159,0.0884169
1.75649e+09,0.00317912,0.0593009,0.591003,2.9671,-0.366414,-0.0279812,0.0884169
1.75649e+09,0.00328637,0.0605027,0.590884,2.96744,-0.366414,-0.0279812,0.1012
1.75649e+09,0.003469,0.061776,0.590786,2.96788,-0.366414,-0.0356573,0.126766
1.75649e+09,0.00302401,0.062886,0.5907,2.96826,-0.366414,-0.0356573,0.126766
1.75649e+09,0.00345207,0.0642801,0.590581,2.9687,-0.403741,-0.0356573,0.126766
1.75649e+09,0.00332678,0.0656626,0.59043,2.96903,-0.417165,-0.026771,0.0990696
1.75649e+09,0.00337264,0.0670541,0.59022,2.96927,-0.417165,-0.00943589,0.072438
1.75649e+09,0.00331628,0.0684199,0.589999,2.96947,-0.417165,-0.0050212,0.0585895
1.75649e+09,0.00351355,0.0698646,0.589752,2.96967,-0.417165,-0.00107405,0.0585895
1.75649e+09,0.00338863,0.0712571,0.589508,2.96992,-0.417165,0.00052222,0.072438
1.75649e+09,0.00297593,0.0724171,0.589306,2.97014,-0.395694,0.00052222,0.0735032
1.75649e+09,0.00342371,0.0737601,0.589071,2.9704,-0.398213,0.00052222,0.0777643
1.75649e+09,0.00323402,0.0750293,0.588853,2.97066,-0.398213,-0.000313115,0.0798948
1.75649e+09,0.0033799,0.0763474,0.588626,2.97093,-0.395694,-0.000313115,0.0798948
1.75649e+09,0.00344396,0.0775439,0.588421,2.97121,-0.352485,-0.000313115,0.0798948
1.75649e+09,0.0032656,0.0786784,0.588226,2.97146,-0.352485,-9.51357e-05,0.0788296
1.75649e+09,0.0033214,0.0798322,0.588028,2.97165,-0.352485,-7.92782e-05,0.056459
1.75649e+09,0.00328908,0.0811249,0.587785,2.97181,-0.399908,0.00661629,0.0490022
1.75649e+09,0.00351637,0.082507,0.587524,2.97198,-0.399908,0.00661629,0.0490022
1.75649e+09,0.00324079,0.0837808,0.587284,2.97213,-0.399908,0.00661629,0.0458064
1.75649e+09,0.00329679,0.084951,0.587082,2.97228,-0.360187,0.000512039,0.0458064
1.75649e+09,0.00335281,0.0861411,0.586877,2.97244,-0.360187,0.000512039,0.0458064
1.75649e+09,0.00336158,0.0873363,0.586683,2.97257,-0.360187,-0.00296789,0.04048
1.75649e+09,0.00337027,0.0889668,0.586415,2.9727,-0.49029,-0.00296789,0.0383495
1.75649e+09,0.00347197,0.0907494,0.586109,2.9728,-0.520917,0.000512039,0.0266316
1.75649e+09,0.00318224,0.0923827,0.585826,2.97288,-0.520917,0.00158336,0.0255663
1.75649e+09,0.00317876,0.09402,0.585577,2.97293,-0.520917,-0.00926629,0.0181095
1.75649e+09,0.00334295,0.0954828,0.585359,2.97299,-0.442304,-0.00926629,0.0181095
1.75649e+09,0.00347838,0.0970049,0.585133,2.97305,-0.442304,-0.00926629,0.0149137
1.75649e+09,0.00343057,0.0985141,0.584956,2.9731,-0.442304,-0.023176,0.0149137
1.75649e+09,0.00331515,0.0999725,0.584786,2.97315,-0.442304,-0.023176,0.0149137
1.75649e+09,0.00307813,0.101327,0.584628,2.97321,-0.442304,-0.023176,0.0213053
1.75649e+09,0.00358086,0.102511,0.584458,2.97329,-0.334159,-0.00842725,0.0213053
1.75649e+09,0.00324809,0.103586,0.584303,2.97337,-0.334159,-0.00842725,0.0255663
1.75649e+09,0.00333672,0.10469,0.584144,2.97346,-0.334159,-0.00842725,0.0255663
1.75649e+09,0.00316346,0.105864,0.583978,2.97353,-0.374713,-0.0105839,0.0234358
1.75649e+09,0.00333172,0.107102,0.583811,2.97362,-0.374713,-0.0127346,0.0266316
1.75649e+09,0.00351304,0.108408,0.583636,2.9737,-0.374713,-0.0127346,0.0234358
1.75649e+09,0.00334736,0.109466,0.583499,2.97376,-0.318495,-0.0127346,0.0170442
1.75649e+09,0.00331352,0.110477,0.583266,2.97377,-0.312568,0.0184384,0.00319579
1.75649e+09,0.00337056,0.111499,0.58303,2.97378,-0.310664,0.0185443,0.00319579
1.75649e+09,0.00309527,0.112369,0.582824,2.97379,-0.288451,0.0185443,0.00213053
1.75649e+09,0.00340083,0.113326,0.582598,2.9738,-0.288451,0.0184384,0.00213053
1.75649e+09,0.00329107,0.114256,0.582403,2.9738,-0.288451,0.0113511,0
1.75649e+09,0.00362974,0.115299,0.582184,2.9738,-0.293426,0.0113511,0
1.75649e+09,0.00305063,0.116176,0.582001,2.97377,-0.293426,0.0113511,-0.00852211
1.75649e+09,0.00350891,0.117182,0.581779,2.97372,-0.293426,0.0144933,-0.0138484
1.75649e+09,0.00344659,0.118039,0.581555,2.97367,-0.255955,0.0224334,-0.0149137
1.75649e+09,0.00323788,0.118835,0.581346,2.97362,-0.253014,0.0224334,-0.0138484
1.75649e+09,0.00336632,0.119644,0.581133,2.97358,-0.247679,0.0224334,-0.0138484
1.75649e+09,0.00313196,0.120408,0.580999,2.97361,-0.247679,0.0011855,0.0117179
1.75649e+09,0.00350918,0.121288,0.580876,2.97366,-0.253014,-0.00721154,0.0117179
1.75649e+09,0.00322844,0.122223,0.580741,2.9737,-0.292531,-0.00721154,0.0127832
1.75649e+09,0.00350056,0.123703,0.580486,2.97374,-0.428927,0.0011855,0.0127832
1.75649e+09,0.0032777,0.125091,0.580263,2.97378,-0.428927,-0.00383757,0.0117179
1.75649e+09,0.0031051,0.126397,0.58,2.97382,-0.428927,0.0133556,0.0117179
1.75649e+09,0.00345955,0.127739,0.579717,2.97386,-0.396051,0.0158804,0.0117179
1.75649e+09,0.00339692,0.129058,0.579448,2.97385,-0.396051,0.0133556,-0.00213053
1.75649e+09,0.00335458,0.130365,0.579211,2.97384,-0.396051,0.00449147,-0.00213053
1.75649e+09,0.00343652,0.131703,0.578961,2.97384,-0.396051,0.0067623,-0.00213053
1.75649e+09,0.00318484,0.132945,0.578736,2.97381,-0.396051,0.00449147,-0.00745685
1.75649e+09,0.00324211,0.134217,0.578506,2.97376,-0.398661,0.00449147,-0.0149137
1.75649e+09,0.00335612,0.135532,0.57826,2.97366,-0.398661,0.0067623,-0.0308927
1.75649e+09,0.00323456,0.136799,0.578019,2.97356,-0.398661,0.00785721,-0.0319579
1.75649e+09,0.0033798,0.138148,0.577764,2.97345,-0.40631,0.00785721,-0.0319579
1.75649e+09,0.00343084,0.139554,0.577498,2.97334,-0.416942,0.00785721,-0.0308927
1.75649e+09,0.00325223,0.140943,0.577236,2.9733,-0.434458,0.00785721,-0.0127832
1.75649e+09,0.00337471,0.142427,0.576992,2.97326,-0.445702,-0.00240168,-0.0127832
1.75649e+09,0.00359488,0.14401,0.576743,2.97321,-0.445702,-0.00538671,-0.0127832
1.75649e+09,0.00334645,0.145491,0.576542,2.97301,-0.446279,-0.0151987,-0.0607201
1.75649e+09,0.00326383,0.14693,0.576315,2.97274,-0.446312,-0.00538671,-0.0820253
1.75649e+09,0.00325405,0.148365,0.576089,2.97242,-0.446312,-0.00538671,-0.0990696
1.75649e+09,0.00316792,0.149747,0.575785,2.97208,-0.446279,0.020992,-0.105461
1.75649e+09,0.00334011,0.151153,0.575468,2.97162,-0.431016,0.0224692,-0.137419
1.75649e+09,0.00324079,0.152464,0.575083,2.97103,-0.418771,0.0486485,-0.18216
1.75649e+09,0.00371005,0.153964,0.574637,2.97035,-0.418771,0.0498864,-0.184291
1.75649e+09,0.00321166,0.155258,0.574227,2.9697,-0.418771,0.0572152,-0.2024
1.75649e+09,0.00337351,0.156694,0.573669,2.96897,-0.447869,0.0900941,-0.216249
1.75649e+09,0.00314854,0.158035,0.573147,2.96829,-0.447869,0.0900941,-0.216249
1.75649e+09,0.00342846,0.159494,0.572578,2.96755,-0.447869,0.0900941,-0.216249
1.75649e+09,0.00330686,0.160802,0.572201,2.96685,-0.409158,0.0439508,-0.210922
1.75649e+09,0.00334571,0.162127,0.571834,2.9662,-0.409158,0.039151,-0.194943
1.75649e+09,0.00335418,0.163457,0.571476,2.96555,-0.409158,0.0357816,-0.193878
1.75649e+09,0.00316948,0.164743,0.571139,2.96494,-0.41811,0.0337917,-0.190682
1.75649e+09,0.00339194,0.166122,0.570791,2.96456,-0.41811,0.0294608,-0.112918
1.75649e+09,0.00330088,0.167464,0.570454,2.96421,-0.41811,0.0288935,-0.105461
1.75649e+09,0.00336358,0.168813,0.570113,2.964,-0.412791,0.0288935,-0.0639159
1.75649e+09,0.00329644,0.170135,0.569777,2.96389,-0.412791,0.0294608,-0.0319579
1.75649e+09,0.00384452,0.171681,0.569404,2.96377,-0.412791,0.0245504,-0.0319579
1.75649e+09,0.00309103,0.172889,0.569113,2.96383,-0.401434,0.0233572,0.0181095
1.75649e+09,0.0035661,0.174295,0.568842,2.96395,-0.401434,0.0052422,0.0340885
1.75649e+09,0.00326602,0.175583,0.568598,2.96408,-0.401434,0.00382997,0.04048
1.75649e+09,0.00313904,0.176732,0.56838,2.96423,-0.372582,0.00382997,0.0490022
1.75649e+09,0.00298974,0.177809,0.568171,2.96446,-0.3669,0.0052422,0.0756338
1.75649e+09,0.00343401,0.179006,0.567943,2.96472,-0.354668,0.00382997,0.0756338
1.75649e+09,0.00342522,0.180199,0.567716,2.965,-0.354668,0.00382997,0.0809601
1.75649e+09,0.00331871,0.18134,0.567525,2.96527,-0.348418,-0.00355744,0.0809601
1.75649e+09,0.00390687,0.182645,0.567306,2.96559,-0.338796,-0.00355744,0.0841559
1.75649e+09,0.00269296,0.183562,0.56717,2.96581,-0.343983,-0.0098228,0.0809601
1.75649e+09,0.00346478,0.184724,0.567,2.96609,-0.338796,-0.010133,0.0809601
1.75649e+09,0.00321563,0.185803,0.566857,2.96635,-0.338205,-0.0150597,0.0809601
1.75649e+09,0.00357225,0.187001,0.566722,2.96665,-0.336974,-0.0211048,0.0841559
1.75649e+09,0.00308118,0.187978,0.566615,2.96692,-0.318187,-0.0211048,0.0852211
1.75649e+09,0.00339287,0.189054,0.566499,2.96721,-0.318187,-0.0215574,0.0852211
1.75649e+09,0.00337357,0.190123,0.566383,2.96749,-0.318187,-0.0211048,0.0852211
1.75649e+09,0.00319839,0.191137,0.566271,2.96774,-0.318187,-0.0201989,0.076699
1.75649e+09,0.00339116,0.192228,0.566149,2.96797,-0.323068,-0.0201989,0.0681769
1.75649e+09,0.00339731,0.193338,0.566028,2.96817,-0.327876,-0.0215574,0.0596548
1.75649e+09,0.0034083,0.194471,0.565932,2.96837,-0.332456,-0.0295228,0.0575243
1.75649e+09,0.00337698,0.195598,0.565836,2.96856,-0.333707,-0.0295228,0.0575243
1.75649e+09,0.00326591,0.196689,0.565743,2.96875,-0.333707,-0.0295228,0.056459
1.75649e+09,0.00321989,0.197759,0.56565,2.9689,-0.332456,-0.0286465,0.0490022
1.75649e+09,0.00323322,0.198809,0.565539,2.96904,-0.325849,-0.0219988,0.0415453
1.75649e+09,0.00341327,0.199918,0.565422,2.96916,-0.325849,-0.0219988,0.036219
1.75649e+09,0.00352646,0.201063,0.565301,2.96927,-0.325849,-0.0219988,0.0298274
